trade_date,n,mae,rmse,mape,smape,mean_error
2023-08-08,101.0,0.02367446550297572,0.03025615643575665,0.47014237985110413,0.7680543034676104,-0.023657009683901314
2023-08-10,99.0,0.040954524066292707,0.05588494635613403,0.6651771324469935,1.2377084077860978,-0.040954524066292707
2023-08-11,98.0,0.008791425668350606,0.011604723931346324,0.23633789813728384,0.3495750511573418,-0.007771187105818732
2023-08-17,98.0,0.007527282057080809,0.01025327213458703,0.24229005073375354,0.37804987386102956,-0.005670480064787664
2023-08-18,102.0,0.028548794772043074,0.036800758094694484,0.5405428624796967,0.9239678551791307,-0.028543885977383353
2023-08-22,59.0,0.015034653068113017,0.020527055209823373,0.39962552082600267,0.6640793074703779,-0.014851714584426344
2023-08-23,82.0,0.015117815417103544,0.019360985282721902,0.2657695070460909,0.3806796294340835,-0.014562944684291814
2023-08-25,99.0,0.010727084292904334,0.014552639607625983,0.19713389704711645,0.27014800769690056,-0.009533212103301379
2023-08-28,100.0,0.017966623152685723,0.02150524943947727,0.3074484351765805,0.43976438662339185,-0.01776769722603757
2023-08-31,30.0,0.023371037171331266,0.026902654637728333,0.44722288897686246,0.7065030710172259,-0.023371037171331266
2023-09-01,99.0,0.02303074250887865,0.029323715036280232,0.4484217323864293,0.7092668350818693,-0.023015070094188853
2023-09-07,99.0,0.007443391898129607,0.010255063946186948,0.15597257559718175,0.19900916155997783,0.002367251801751521
2023-09-11,92.0,0.024519941610362504,0.031111193582998013,0.4773410726042191,0.7768460405589035,-0.0245058859507217
2023-09-12,99.0,0.02308420842094867,0.03050303528088043,0.5057158568810084,0.8442243804550574,-0.023069410692114205
2023-09-14,50.0,0.034094256791596986,0.04278278311456113,0.524555257786502,0.882198487726095,-0.034094256791596986
2023-09-15,101.0,0.027631361256622185,0.03776779285095048,0.5717166109047167,1.01084389341027,-0.027631361256622185
2023-09-22,97.0,0.011963066736313222,0.0174340707734064,0.32893813321500576,0.3915105772062225,0.009932722122260722
2023-09-27,70.0,0.024430053006714348,0.028721712312878137,0.5421057570286028,0.38015386369708404,0.02358433174722175
2023-09-28,89.0,0.021443660196597072,0.02531448827667127,0.4952455900844596,0.3547935997992833,0.020564005594393087
2023-10-12,87.0,0.016038431938878436,0.02266375623781093,0.3968121752312723,0.6115155036261888,-0.0158826382147177
2023-10-16,2.0,0.0048218222392099495,0.005297199345940438,0.37220617062141603,0.5681857131894582,-0.0048218222392099495
2023-10-17,91.0,0.012121812632815858,0.018702719525083032,0.29872360485793426,0.4397786656189034,-0.011125349119503867
2023-10-20,104.0,0.009897200840622167,0.015831401087942783,0.21055507514130914,0.30174776391488545,-0.0034690631583451778
2023-10-27,96.0,0.024109202949886017,0.031214301691199223,0.46129690027236353,0.7463656019872452,-0.023981326096064317
2023-11-01,96.0,0.031646788376539454,0.04086296746467291,0.5778529746443195,1.0094297742941905,-0.031646788376539454
2023-11-06,94.0,0.028415662543530323,0.037610366522206895,0.5716489160975249,0.9972510017509284,-0.028377441358795316
2023-11-10,96.0,0.022732276990730865,0.030126302878055403,0.4760599868748992,0.7789581800632212,-0.022547207615903616
2023-11-16,95.0,0.01699345374632404,0.023544126513990484,0.39824955452081057,0.6307780027273664,-0.016332047432631086
