trade_date,n,mae,rmse,mape,smape,mean_error
2022-03-31,142.0,0.008766553716694285,0.011178245056313006,0.19849582943363797,0.28893435292725317,-0.008742173029024794
2022-04-01,140.0,0.00624203195998379,0.008052425233967748,0.17297939463272438,0.24824948731538907,-0.005681201308920874
2022-04-07,138.0,0.005189928316476994,0.006845120244603329,0.16944008368073868,0.25139153503592204,-0.004563402301882501
2022-04-08,140.0,0.004486737281494768,0.006787076823372659,0.15246273127641155,0.22443943694275942,-0.003178518073960295
2022-04-14,133.0,0.013362546676681608,0.016789434712898912,0.2861624296890859,0.27706872511279873,0.012928503869618012
2022-04-15,132.0,0.004817538699603941,0.006189954054297273,0.1502676773809825,0.2217242036520351,-6.718746930447944e-05
2022-04-19,139.0,0.003189575617787781,0.004392992022568414,0.15191367975189154,0.24158465317090733,-0.002172128233880539
2022-04-20,127.0,0.005046050203935397,0.0067196033486016625,0.19570822546372127,0.30488435128126445,-0.004394081545927997
2022-04-22,137.0,0.005933631552012009,0.008010155889223233,0.20728111574916078,0.3261731811056485,-0.005869743470711716
2022-04-25,132.0,0.0054420324033092925,0.007773455343039575,0.2030831754750733,0.3192736239802898,0.0015059116588502588
2022-04-28,140.0,0.025717734657572874,0.033193785819044815,0.43655072593580585,0.3110885416472975,0.025137040951871536
2022-04-29,140.0,0.03680076945976856,0.04556486619149545,0.6007641501321944,0.3861417732188464,0.036049335084831484
2022-05-05,137.0,0.03426098458813275,0.042610581850540896,0.5549615821731729,0.3813883692403351,0.03418425546895625
2022-05-09,144.0,0.03551699235461606,0.04759527903925061,0.6485756590997547,0.409348973411795,0.03380646924537737
2022-05-10,142.0,0.0377425682485588,0.04995896729198201,0.6758444128626873,0.42386883059934133,0.03694957366308731
2022-05-12,135.0,0.006420182023033759,0.01090525283636875,0.1811489983504316,0.2817373804130227,-0.0015437465618523447
2022-05-13,142.0,0.0063896884677386,0.01127577586874916,0.17152270293515515,0.25205157008007056,0.0006582703521102932
2022-05-19,141.0,0.008757499646843397,0.014898451757864792,0.23599123783456832,0.38257814363740394,-0.00672741448774385
2022-05-20,139.0,0.011823374375622836,0.01925656943793824,0.31203840292711194,0.5062104068078768,-0.011394244188153737
2022-05-24,139.0,0.006884399965690773,0.011926586878058299,0.26437191038194,0.4541943000500812,-0.00505049984759348
2022-05-25,110.0,0.008784813651853459,0.014373611581610476,0.21676194656243375,0.3497913058710939,-0.006086921877040672
2022-05-27,128.0,0.00781366919895245,0.012863629344906475,0.20731611194784993,0.32901393040386323,-0.005964511981834716
2022-05-30,130.0,0.009768336311722461,0.01565468652784488,0.24187382885926337,0.383248481299356,-0.008733227954116555
2022-06-01,133.0,0.011050748791095018,0.017812625641171555,0.25183205343193743,0.397509974328613,-0.009542155523969273
2022-06-02,135.0,0.010847291750694845,0.01766028471493938,0.24529491191915925,0.3889034186139234,-0.009487889042344195
2022-06-08,136.0,0.03256944845506896,0.04593853855419352,0.545706390212492,0.9630126074026826,-0.03256944845506896
2022-06-09,130.0,0.03059238876499267,0.04313240633511048,0.5473776323709995,0.9559482338833654,-0.03059238876499267
2022-06-13,137.0,0.017927186712763315,0.025960151146383923,0.3957121482713802,0.6432510643389172,-0.017542842141797986
2022-06-14,134.0,0.016171755059613758,0.02325260419669231,0.3829103842994569,0.6210769860286861,-0.016018209746177205
2022-06-16,133.0,0.011952655427891472,0.017490093234223236,0.34430049887569636,0.5594315770281983,-0.011655470200574669
2022-06-17,135.0,0.011639166417186533,0.017209312854273944,0.3405292820568022,0.5566851784401875,-0.011079202461298291
2022-06-23,101.0,0.01019470460826924,0.015229590232648074,0.14780336723581725,0.1810846332046689,-0.0067509849032392375
2022-06-24,101.0,0.00893416745717211,0.014228800109857965,0.14044578387665643,0.17496779613511554,-0.004749232907456504
2022-06-28,107.0,0.020237227535503922,0.027149198697119927,0.3696763659957147,0.5667999136540972,-0.019907866542580557
2022-06-29,103.0,0.019260364347396145,0.026199337182264342,0.3507021838982099,0.5241378386027028,-0.018640391231692772
2022-07-01,115.0,0.020157191474305673,0.02740099680099003,0.37651373812736405,0.5897157771179157,-0.01977689918558036
2022-07-04,111.0,0.02140026507798081,0.028795404614180634,0.40867637733988144,0.6511340297684965,-0.021171427822069225
2022-07-07,116.0,0.016741604564545348,0.022743879134029078,0.3298230931885431,0.4991803174863053,-0.01610428670251056
2022-07-08,115.0,0.0186313935718443,0.025037033090116553,0.37003411533897973,0.5770946835763513,-0.01831343800031871
2022-07-13,111.0,0.020577903364790217,0.028332196057401525,0.4089516435694349,0.6501374767303508,-0.020386736648895055
2022-07-14,112.0,0.031031737550287854,0.04257092889326751,0.5419032009510224,0.9441837565200165,-0.031031737550287854
2022-07-18,116.0,0.01975592829848526,0.028701128494949442,0.41433926450273656,0.6718766297466822,-0.019635550657126404
2022-07-19,113.0,0.02082939550835579,0.029946507158104076,0.43130813840820253,0.7024691974996349,-0.020699258982331742
2022-07-21,116.0,0.01976277434774544,0.028920942786094764,0.427578328873742,0.7022089307127918,-0.01972006392481382
2022-07-22,108.0,0.018717085669509935,0.027101847305383574,0.4309939634556884,0.7028450718975136,-0.018703629095018954
2022-07-28,107.0,0.026350361534617624,0.03586808204687274,0.38898180728647186,0.6004249655681582,-0.026283494132667205
2022-07-29,105.0,0.031265962817032575,0.040688921490864005,0.4280386122384617,0.6666110605424815,-0.031226312391313366
2022-08-02,113.0,0.03801725779956378,0.047766975061401526,0.4734159974446641,0.7645814783841834,-0.03801725779956378
2022-08-03,115.0,0.037713963868762135,0.04805319957690771,0.49285009762153237,0.8067873063040432,-0.037713963868762135
2022-08-05,113.0,0.01762772416204532,0.02620412265574957,0.30836512306412267,0.4646211297671078,-0.017161249780452463
2022-08-08,110.0,0.0179343084301893,0.026448447846909126,0.321668573100423,0.4856658919636289,-0.017456334862581767
2022-08-11,110.0,0.010222228183121799,0.014315457875972167,0.17523864796984104,0.24679675201804163,-0.0019858911982203677
2022-08-12,108.0,0.010067662613855131,0.014744329077163615,0.1992505880625341,0.2894026475269331,-0.004283297369141722
2022-08-17,108.0,0.012857807743055536,0.01982702320830315,0.3018313746953558,0.4723936184301232,-0.012494003313007243
2022-08-18,110.0,0.01279300612211884,0.019628020271951062,0.2907094936676142,0.4552397786048206,-0.012206735741893788
2022-08-22,107.0,0.01631818816742906,0.024028152266213347,0.3822909328378586,0.6208146253037413,-0.016226902618578364
2022-08-23,108.0,0.013991763811984114,0.021473567086350537,0.35525648845599245,0.5823954346088487,-0.013764519661884213
2022-08-25,101.0,0.022093302048707776,0.02912920234428416,0.3611408082894321,0.5430373210251631,-0.021988120731457436
2022-08-26,102.0,0.02155896538161566,0.028563607985730016,0.362407841049215,0.5451556513010681,-0.021551770438293493
2022-09-01,101.0,0.019105440376864957,0.025985294810155303,0.3234408965581745,0.4751984932498296,-0.019047681510707477
2022-09-02,102.0,0.017880369387866264,0.024176765261457272,0.30659209053814573,0.4475046451253957,-0.017647466311901294
2022-09-06,101.0,0.015793447253760955,0.022308373401651524,0.2823061759273597,0.4125280347732125,-0.015577082008828527
2022-09-07,102.0,0.018647873028739857,0.025719046191415237,0.3255817734685314,0.4843027832588279,-0.018336044298542874
2022-09-08,99.0,0.02891898674473778,0.037613509137321616,0.4847005897935982,0.7831466068248912,-0.02891898674473778
2022-09-09,102.0,0.01413616655167117,0.020588657359468448,0.2680687393618285,0.3989477972772433,-0.013674321364786607
2022-09-15,99.0,0.019472463848756574,0.026244533953325714,0.37737657539503944,0.5838426585403876,-0.019417179098310144
2022-09-16,97.0,0.01220699501616899,0.016291698994190217,0.2642713819200663,0.39781732013705995,-0.01172833930702789
2022-09-21,102.0,0.014816831772619757,0.02001191313315842,0.3328408703458542,0.5172528846234709,-0.014758637468164379
2022-09-22,99.0,0.01499854620167799,0.02011304840555074,0.33885370815254134,0.5296684428243504,-0.014904927089442993
2022-09-26,105.0,0.02866344476367266,0.037648922815390104,0.5479348698520116,0.937110515274811,-0.02866344476367266
2022-09-27,109.0,0.02144957674248091,0.0293288044377409,0.4585065233688742,0.7623775733672171,-0.02144957674248091
2022-09-29,102.0,0.025079703624575785,0.030805824800292952,0.3743351568177631,0.5551784610522564,-0.025079703624575785
2022-09-30,100.0,0.034412107764457765,0.041747831907886425,0.5145684867802656,0.8490118396901223,-0.034412107764457765
2022-10-11,103.0,0.021704283948614234,0.026809517863547735,0.39445239412212846,0.6046548079100269,-0.02166256012117812
2022-10-12,105.0,0.01935590393808577,0.024365120248478422,0.3542403237480916,0.5342457589437386,-0.019312747481944136
2022-10-14,111.0,0.008774005855584337,0.012285255653861514,0.18400314249714436,0.21859461409661607,0.00036980688444782745
2022-10-17,115.0,0.00926138074085686,0.013668480548245428,0.18539144835031435,0.23504934418098347,-0.0007264377406053981
2022-10-20,115.0,0.009752031523883155,0.014135608936257087,0.21493261188026064,0.28991846428399465,-0.001973098641913408
2022-10-21,115.0,0.009311810658722317,0.014434804832949658,0.20232076463529208,0.2955005510215448,-0.0032705707168499006
2022-10-26,101.0,0.013750307156952099,0.01891855033453639,0.20797220167470162,0.22467053081566465,-0.0006413116872005133
2022-10-27,116.0,0.013203139446621662,0.01795949131712201,0.2102797119991038,0.2201098170654029,0.003374198451322926
2022-10-31,135.0,0.022832165770797885,0.02978760109041995,0.34109441170100047,0.5269340729414977,-0.02271433856900143
2022-11-01,129.0,0.04068263425913436,0.050033385702722984,0.8005412806685164,0.47792432241117133,0.03547413437934238
2022-11-03,130.0,0.04109163277295992,0.050969422667778305,0.9073762159543518,0.5074443024568043,0.03579693194965397
2022-11-04,128.0,0.060229295870516425,0.07328133634336242,1.4480354329871,0.6522390183791443,0.05703125057953952
2022-11-10,131.0,0.04081371563529213,0.05172035074736127,0.7999367369453207,0.4849821727521531,0.036106952851342175
2022-11-11,127.0,0.038847326605379755,0.04908393038854382,0.8106023365657243,0.4928901018110595,0.035129449907503565
2022-11-15,121.0,0.014925475371432916,0.021877608945529623,0.23714757895765542,0.3032448753654815,0.004925892301303377
2022-11-16,128.0,0.01618111973332594,0.023560038853442978,0.25230575209950373,0.2973073371373476,0.008281558901245566
2022-11-18,128.0,0.012419940439297906,0.01808917773166279,0.2816672505521719,0.43999409479791984,-0.009026913247417112
2022-11-21,125.0,0.013998946128505664,0.02018730839133834,0.2862253159967522,0.4381269774381936,-0.00607306058855851
2022-11-24,122.0,0.014606396715526953,0.01872105521554769,0.2166006185151471,0.29260878425513015,-0.008047379348888934
2022-11-25,120.0,0.025121940932987658,0.031608525490393204,0.40663620842098624,0.6321839926836533,-0.024809486553247526
2022-11-30,115.0,0.02076387562344964,0.028029263419963205,0.2884510561355094,0.282826166332944,0.011381014077406645
2022-12-01,203.0,0.01845734839719864,0.021538018632012858,0.29323175216832287,0.2653774242734444,0.0180613661753253
2022-12-05,205.0,0.02420491496342857,0.02848404209873277,0.3890058471791399,0.3327468684060497,0.02395394079233502
2022-12-06,213.0,0.02402292871031204,0.02803553779373369,0.409167336386264,0.34279072198080646,0.023678053795379454
2022-12-08,217.0,0.02369261543764313,0.028187982070146073,0.44029363041733593,0.35795422515756226,0.023604163445329868
2022-12-09,220.0,0.024455184482333536,0.029524281393822318,0.4620015529044729,0.37285384443598857,0.024232935248787005
2022-12-15,215.0,0.011532207899643881,0.014563433802961554,0.2827016939847826,0.4270692214283971,-0.011526296908184793
2022-12-16,216.0,0.01203817148826944,0.015578512588406063,0.3061813830394809,0.47080686524305443,-0.012037917400063948
2022-12-20,211.0,0.015651362871163112,0.020154906041912397,0.3623907358181602,0.5650480529355137,-0.015651362871163112
2022-12-21,207.0,0.014478640823609454,0.018717721401886336,0.351658904497876,0.5473542522459212,-0.014458891586462191
2022-12-23,205.0,0.018466995313687357,0.024505438086389792,0.41477687958857096,0.6636820830386679,-0.01843263268722688
2022-12-26,205.0,0.020171514579739737,0.02704838733394921,0.45679995880652063,0.7521223291211044,-0.020159265854383625
2022-12-29,171.0,0.016850246154354424,0.020214757598652277,0.2977585591571418,0.4158463319468825,-0.016831482126447767
2022-12-30,171.0,0.016316318117679987,0.019980176822998397,0.28148642845486305,0.3913527389609188,-0.016161326732230568
2023-01-04,174.0,0.030056487101708308,0.038184608875663585,0.5327299442288072,0.9158771521254504,-0.030056487101708308
2023-01-05,173.0,0.021280741350376296,0.026700698165461993,0.4246444407516828,0.6785319583418726,-0.021279916243538706
2023-01-09,183.0,0.022686914394206874,0.028392379597259314,0.4577396388987278,0.755883736915486,-0.022686914394206874
2023-01-10,184.0,0.023100028635293614,0.02895091604096624,0.4603313357152583,0.7618971497800457,-0.023100028635293614
2023-01-12,172.0,0.023038301638980973,0.029444093244267115,0.5014363873757443,0.8458467016933435,-0.023038301638980973
2023-01-13,172.0,0.018529130366661737,0.024896762179253722,0.47719389887979685,0.8099265243454379,-0.018516816573775834
2023-01-19,185.0,0.018230425895321728,0.02470272070750194,0.4533182597737768,0.7647546490896974,-0.018162588724605785
2023-01-20,171.0,0.017321618937682415,0.023005149357534675,0.47918410170788445,0.8121352610456849,-0.01714505822996466
2023-01-30,141.0,0.01947357024114496,0.023854433577049684,0.4598524668742908,0.7686047679209683,-0.01947357024114496
2023-02-02,155.0,0.01740410848602811,0.021593359822560828,0.3818031299466027,0.5934862814220161,-0.01740410848602811
2023-02-03,168.0,0.016462883607858234,0.020585506759238405,0.34607467990538787,0.5315445311093446,-0.016462883607858234
2023-02-08,168.0,0.02061780927747223,0.02596867384820026,0.41195052651321296,0.6585264229383573,-0.02061780927747223
2023-02-09,166.0,0.015539798075997308,0.019683711538505344,0.35589234668662995,0.5538788881010942,-0.015539798075997308
2023-02-13,167.0,0.01438221864406618,0.018749113649360397,0.35555150512446254,0.5611982406858707,-0.014329828374247117
2023-02-14,166.0,0.014377765449140708,0.018967689750003767,0.3701849472495326,0.5922493236182552,-0.014377765449140708
2023-02-16,160.0,0.012458027190456817,0.016128243915148402,0.3555280072651885,0.5664887391238912,-0.012458027190456817
2023-02-17,168.0,0.01459015061104665,0.019163674128146405,0.37854812572976976,0.611531471160965,-0.01459015061104665
2023-02-23,162.0,0.0036499592320530464,0.004728161876180922,0.12574875770095117,0.1801091719844602,0.0017304755071643543
2023-02-24,163.0,0.006450806715546206,0.00814235486248974,0.15155806648819042,0.185231777929977,0.0051592557884822185
2023-02-28,159.0,0.005617082135624112,0.007065289162564216,0.16083577420072087,0.20846144124205954,0.004262549550987746
2023-03-01,164.0,0.007354932430799729,0.009048833223685975,0.19064342566186487,0.23103867534596823,0.0049849854968392095
2023-03-03,161.0,0.004133399294659915,0.005348613234738914,0.1482333243906891,0.22054930717622406,0.000970368256955081
2023-03-06,163.0,0.01497305252623746,0.019604402815205896,0.37636220726552383,0.5981762782794994,-0.01496132325367857
2023-03-09,160.0,0.016593825424796142,0.02175365270129754,0.4193282221079092,0.6790244544874658,-0.016593825424796142
2023-03-10,167.0,0.016708250444956347,0.021869973300048084,0.41368289918827017,0.6753548607045967,-0.016708250444956347
2023-03-15,162.0,0.017925704576993624,0.02399979659201885,0.46937794673289,0.7886885937241438,-0.017925704576993624
2023-03-16,158.0,0.018665421643089198,0.025135285085646934,0.48797210726510903,0.824504121148483,-0.018665421643089198
2023-03-20,161.0,0.017098852159011694,0.02378677780775024,0.4850450341536006,0.83144435073443,-0.017098852159011694
2023-03-21,163.0,0.01220821885058694,0.016959122924416065,0.4250967893211977,0.7180702589712529,-0.01220821885058694
2023-03-23,128.0,0.013969293760527923,0.01677048811174614,0.292924758517723,0.41250936252636217,-0.013952957320379123
2023-03-24,128.0,0.01953326282370344,0.023456752438484933,0.3896124035271329,0.5931251881882731,-0.01953326282370344
2023-03-30,126.0,0.0216101314007929,0.0265282233594889,0.4447674583616045,0.7091610139348443,-0.0216101314007929
2023-03-31,127.0,0.02132098526376748,0.026002085390905365,0.4393636240942341,0.6992748800694261,-0.02132098526376748
2023-04-03,127.0,0.023927533410715806,0.02935586959966787,0.48377273687805644,0.7981459042795715,-0.023927533410715806
2023-04-04,126.0,0.026167039480302388,0.03249920449313085,0.5224417649703488,0.887182279734437,-0.026167039480302388
2023-04-07,129.0,0.023544165327256283,0.029619682198368667,0.49943756559838526,0.8416703761443923,-0.023544165327256283
2023-04-10,127.0,0.02361086556466118,0.030131668127445402,0.5221677996120326,0.8949166374193228,-0.02361086556466118
2023-04-13,127.0,0.020185558647891552,0.02692758605542333,0.5106894881238115,0.8776501779179312,-0.020185558647891552
2023-04-14,126.0,0.02286257041069883,0.03125351555678881,0.5685411716088205,1.021248707339566,-0.02286257041069883
2023-04-19,127.0,0.008915605219791569,0.011855157252663751,0.316253711704259,0.49323808040528605,-0.008846689577212581
2023-04-20,126.0,0.007503470836354145,0.010370129416456304,0.28914764136400467,0.4482296960497417,-0.007407810816760157
2023-04-24,122.0,0.002745932286481279,0.0036835096983418307,0.1731052158645004,0.28081865419058866,0.00011095584613184928
2023-04-25,124.0,0.0026365868524447595,0.0035921404530601785,0.17442352189970228,0.2894049151763072,0.0002955350178862854
2023-04-27,122.0,0.012100240244568026,0.016592509309755102,0.3113464007472228,0.260006044813784,0.011741075769721445
2023-04-28,123.0,0.01474436724404168,0.019263212329576503,0.4232150741752241,0.3223563839843126,0.014071231467525551
2023-05-04,123.0,0.0056462905212014275,0.01007893777301301,0.14592319258098638,0.18909917609435561,0.002784789727890749
2023-05-05,124.0,0.005695824807349897,0.009197813494711169,0.1476276188081126,0.19687594884522983,0.0018816333136470814
2023-05-09,126.0,0.006762620414835778,0.010236671082691341,0.1610997506637971,0.20854443024343444,0.0037787369441024676
2023-05-10,126.0,0.006697938705801821,0.008963330280105413,0.17244808607977086,0.25001667511353565,-0.0016593190416114862
2023-05-12,122.0,0.0065130624277639285,0.009072046528937033,0.17143724652194273,0.25189801017935903,-0.0013247214624030703
2023-05-15,122.0,0.008521142232568916,0.013207813056189727,0.24819601061123164,0.27896892201409945,0.007474085270422239
2023-05-18,122.0,0.0064922502357892785,0.009585327381116806,0.1835925471435662,0.2711792587177143,0.0015649668187135005
2023-05-19,121.0,0.006470922935195711,0.00938711381150489,0.1947834431671132,0.2869832880501797,0.00213713141082654
2023-05-24,49.0,0.011580724793109518,0.015208488648658177,0.15981866293928537,0.16419191166209243,0.009518902277075952
2023-05-25,116.0,0.006885377067801262,0.010339231885030458,0.17070073116545392,0.20548189981227988,0.004942419271761979
2023-05-29,73.0,0.018093527039858913,0.0224281987181311,0.3438900751948722,0.4941353300831385,-0.01789386378993111
2023-05-30,121.0,0.013211060614380904,0.018173393103391285,0.3984138597681457,0.6287506674906413,-0.013208680116162108
2023-06-02,128.0,0.00581428004931465,0.00844273101639814,0.1836053559306806,0.23097965474758303,0.003823928665936823
2023-06-08,131.0,0.006906154633220885,0.010120925717561057,0.28378186626938556,0.43790709919693926,-0.006595405402540257
2023-06-09,126.0,0.006090545453589882,0.009137034669021986,0.2660414409060736,0.4136035681997241,-0.005504862522596366
2023-06-13,126.0,0.00574569491453142,0.009256699803352314,0.2832068052064844,0.45126560868674165,-0.005308626717987533
2023-06-14,130.0,0.013060872730397416,0.018539781545125044,0.46017711609336653,0.7771018595423359,-0.013060872730397416
2023-06-16,63.0,0.018403800418744353,0.02320739309336364,0.41524639312722356,0.6554183023185233,-0.018280209992469886
2023-06-19,124.0,0.007942462297382165,0.012260199846472171,0.3967346675520111,0.6598227690199024,-0.007838614973657754
2023-06-20,37.0,0.007936077433623873,0.01108147724892248,0.36099405299832893,0.5691255709569328,-0.007427513716828457
2023-06-21,124.0,0.005588646131341719,0.008963885879322855,0.3223329130975781,0.5366839084230489,-0.004939387467701811
2023-06-28,75.0,0.0058227245686367874,0.007834062838201797,0.1681605528793222,0.2269855939667464,-0.0031475258184434423
2023-06-29,90.0,0.005641920655719746,0.007624433541795157,0.15102609892269997,0.19843216017944734,-0.00305262380930363
2023-07-03,93.0,0.0054999998324644405,0.00802637741686394,0.1396126712623696,0.18150102440987975,-0.0025494315661931883
2023-07-04,96.0,0.0058531503646654754,0.009517584791287835,0.18067669047618215,0.24891556684637936,-0.004690592588331457
2023-07-06,93.0,0.00866985957884303,0.013110541988327435,0.2686472159208693,0.3848657746786434,-0.008361714694398757
2023-07-07,93.0,0.011715688657265567,0.01626279267950209,0.3427631399028123,0.5127238555801245,-0.011485239901257622
2023-07-13,94.0,0.008416444297659448,0.013274226324592278,0.29703821101195166,0.4457879225360584,-0.00793754903704615
2023-07-14,92.0,0.007868950277299272,0.012555328380911297,0.29443755887818324,0.4422061216379935,-0.007573059225163235
2023-07-18,92.0,0.009557584629059614,0.014600367427115474,0.3578790982440342,0.558274268665655,-0.009238265709360975
2023-07-19,93.0,0.010225204201172167,0.015433957074280231,0.3797724396553998,0.6022050516845299,-0.010017063036918229
2023-07-21,7.0,0.005164817443718057,0.006105692039356001,0.2905498822641014,0.4270227314469623,-0.005164817443718057
2023-07-24,90.0,0.01060886409895575,0.015910409583138337,0.42874178546694197,0.7044964411627241,-0.010474018921525472
2023-07-27,48.0,0.012489571205789524,0.01937510368128365,0.2824284314696557,0.2342808769151531,0.011287931906517931
2023-07-28,92.0,0.02502456532953608,0.032130032745326415,0.5877387527956269,0.39336240032068187,0.02497312163603601
2023-08-03,103.0,0.01826478058363769,0.024625548674832555,0.40809159302566644,0.29343552080810736,0.017869172204598743
2023-08-07,100.0,0.01722780371711455,0.022896446133651285,0.3634101112460787,0.286799959389535,0.016314206126259043
2023-08-08,101.0,0.007828600294644624,0.010259103290800401,0.2041768640594839,0.29584035322360475,-0.0060327210661160055
2023-08-10,99.0,0.0077245437303648775,0.010462550053390895,0.21518051234549096,0.3148081209855201,-0.006335896705429003
2023-08-11,98.0,0.015749902811581142,0.020071785191070186,0.35757178310605914,0.5465516262963345,-0.015596453860856138
2023-08-17,98.0,0.02012338379472346,0.025653945809983765,0.4470497107106378,0.721080560392418,-0.020093988270491032
2023-08-18,102.0,0.020059724913977665,0.025609843786774302,0.43701291900209527,0.7066450842192189,-0.020018314091807512
2023-08-22,59.0,0.014131805687494845,0.019401224698743197,0.3884702551859057,0.6457488453768243,-0.013926239361187866
2023-08-23,82.0,0.018005485933176506,0.02239448936415075,0.30616327118362896,0.44411417131337716,-0.017704963549349285
2023-08-25,99.0,0.023421372909452152,0.028096473641875893,0.38408924884722767,0.5700974045592313,-0.023352015540829163
2023-08-28,100.0,0.019565235371637405,0.02325734178139975,0.32823319683466784,0.47437854726646395,-0.019433219940542857
2023-08-31,30.0,0.011445557934050532,0.014809974474781166,0.20906531454252839,0.25740785363860536,-0.010945504947907267
2023-09-01,99.0,0.013685764250817002,0.018521414141281636,0.29669443139960966,0.43061809869817513,-0.013234011429759794
2023-09-07,99.0,0.012821422939042803,0.017639401217057985,0.30653730419111913,0.4531135386157844,-0.012431083750228082
2023-09-11,92.0,0.014448509981389437,0.019228728137343044,0.31952598043411656,0.47304701657101583,-0.014176091961404935
2023-09-12,99.0,0.013171075628442778,0.01845748520046104,0.33881976172560346,0.516785958844943,-0.012892224875771402
2023-09-14,50.0,0.016176494509726608,0.022050094691044183,0.2636731195321916,0.3517228121117472,-0.015485182897299072
2023-09-15,101.0,0.014562019516343942,0.021038693817143652,0.36575524867606146,0.5703541960416659,-0.014123435243175568
2023-09-22,97.0,0.009862517762694815,0.015497391350948462,0.3111412222043581,0.49438617811406704,-0.008516098491001238
2023-09-27,70.0,0.008953509290734978,0.012097381921769389,0.15371580581012853,0.18612236837362076,-0.005647179262135506
2023-09-28,89.0,0.007632966861969993,0.010869255064401184,0.12120377497160886,0.13945457594110572,-0.0033027971860151856
2023-10-12,87.0,0.008841007404861071,0.012738864212334229,0.1968575381691632,0.19834591564155726,0.0008238603790915195
2023-10-16,2.0,0.0056360204528917305,0.006047733273674281,0.4842053356476684,0.8893274594066249,-0.0056360204528917305
2023-10-17,91.0,0.01760577882877296,0.025027022744717,0.43434910438079494,0.6984939546590853,-0.017453560875214876
2023-10-20,104.0,0.01218458620170562,0.018603697772944162,0.2975211630200029,0.4524576185159356,-0.010124968393669454
2023-10-27,96.0,0.011993195256455294,0.01648687999435867,0.17356011241231992,0.18395294102094603,-0.0016232827166136627
2023-11-01,96.0,0.012456513859060858,0.017285059141961927,0.19033992848610184,0.21653920711398852,-0.0033581536553911836
2023-11-06,94.0,0.030665416299547978,0.04065252946423987,0.6018280673165427,1.0713234235174602,-0.030665416299547978
2023-11-10,96.0,0.02670065341969319,0.0349730117002878,0.5392829874622195,0.9183207352890564,-0.02669189902624894
2023-11-16,95.0,0.019704295328293146,0.026622233328215564,0.45138320372569424,0.7347036736422659,-0.019439313003670338
2023-11-21,92.0,0.021613572204112568,0.0298653581628704,0.5278599624149442,0.9001099302357064,-0.02132222839396295
