trade_date,n,mae,rmse,mape,smape,mean_error
2022-08-17,108.0,0.012211652754410676,0.018920913770860817,0.2976644686382316,0.4673888492093355,-0.01177780510881622
2022-08-18,110.0,0.013558064707311824,0.020359287368479684,0.3086439072808089,0.48519865877396606,-0.01306094132229942
2022-08-22,107.0,0.012104840408010324,0.018567212839769198,0.3288696917316738,0.5350933054993613,-0.01167972256007473
2022-08-23,108.0,0.011066794438211248,0.01758987505708169,0.3194116195413341,0.5279413933071897,-0.010479160099079664
2022-08-25,101.0,0.011219333533827903,0.0174186134296008,0.19228795319210376,0.27360841818588355,-0.009895851780382147
2022-08-26,102.0,0.01050657934074698,0.016303858393433596,0.18228645010235453,0.26088520973927387,-0.009194811507050147
2022-09-01,101.0,0.012875345607794478,0.019004118299538287,0.22767787149964366,0.32648340345863286,-0.012364906661855583
2022-09-02,102.0,0.013504571097546554,0.01913685025360546,0.2429765425811059,0.3490755631544525,-0.012962160884588365
2022-09-06,101.0,0.013653372518887577,0.019634946385210905,0.25657540620893554,0.37438936756653046,-0.013284970888939727
2022-09-07,102.0,0.01414447999108177,0.02026391542830642,0.2630032853083875,0.3854292689972692,-0.01346134431060483
2022-09-08,99.0,0.013782380643951663,0.01933323321156795,0.26756028483543115,0.39360320805645127,-0.01346534270911592
2022-09-09,102.0,0.011227208533968414,0.016820567450868556,0.21835087860206423,0.3224876222199324,-0.009984980220299762
2022-09-15,99.0,0.012677968972109871,0.017882619376931523,0.2746347258229984,0.415083375776278,-0.012174365469169288
2022-09-16,97.0,0.01374737371975326,0.018174077433092857,0.28711296912713535,0.43178362168123546,-0.01340830895140819
2022-09-21,102.0,0.014289655800348432,0.019262674303250488,0.3290204004945212,0.5122472250819767,-0.014232651367182297
2022-09-22,99.0,0.015234214597634858,0.020230953374203945,0.34911316634325323,0.5478703069747619,-0.01517331571605156
2022-09-26,105.0,0.015942995084844085,0.02124299217105867,0.38629910780754306,0.624468017328412,-0.015927647832112972
2022-09-27,109.0,0.013616487280666419,0.019348026197799628,0.35014235890921264,0.5693328787277815,-0.013560610745187286
2022-09-29,102.0,0.017336069024472562,0.022303479408909678,0.26554354001829794,0.36767969460496214,-0.01722217066872316
2022-09-30,100.0,0.016546616916057383,0.02130315061305088,0.2643834419115331,0.3684433004267771,-0.016337685299085702
2022-10-11,103.0,0.016452625217403576,0.021099070226064994,0.3060380382577904,0.4503968056412987,-0.016240959989605997
2022-10-12,105.0,0.0168810153749058,0.021670347005598195,0.3146937429565893,0.46662775098882087,-0.016773442650921625
2022-10-14,111.0,0.012734451595161926,0.017684886300211984,0.25023102467624897,0.3665701258096746,-0.011678280599305453
2022-10-17,115.0,0.012752715924877955,0.018804850814566232,0.2634038021230262,0.3957213961624076,-0.01190629147167015
2022-10-20,115.0,0.013862917089763395,0.020097098277580758,0.2923536059633275,0.44937773599762637,-0.013238375849164008
2022-10-21,115.0,0.01468596591099231,0.02090246280338946,0.32026871509005067,0.4987277948330982,-0.01428760252011972
2022-10-26,101.0,0.018911857400508728,0.02578315048308864,0.30089411755559115,0.44462153140748717,-0.01836862921458848
2022-10-27,116.0,0.01997622649544331,0.02567982579023783,0.2968204745217506,0.43153796625373625,-0.01967208646370082
2022-10-31,135.0,0.024436863049151977,0.03176915682000479,0.3488446247482722,0.533751664372479,-0.02429890771040286
2022-11-01,129.0,0.016866577124394162,0.023378311030065952,0.23167870669496174,0.31316148324937365,-0.014339522984303523
2022-11-03,130.0,0.016797602386494415,0.023321932530762597,0.2449395921999704,0.34086661187542144,-0.014681311773747013
2022-11-04,128.0,0.015140197656942557,0.021185186378817993,0.22629555360074907,0.2907518941253594,-0.011475390709175881
2022-11-10,131.0,0.01622017902161841,0.022816363343906878,0.2812056088267184,0.41631788454413343,-0.01493436199631472
2022-11-11,127.0,0.014268375104634119,0.019977538607846894,0.2599566388515505,0.3676453809680885,-0.011642738628461798
2022-11-15,121.0,0.017156172085590397,0.02442031533615517,0.32728065014658747,0.49229856489168433,-0.015403966615084108
2022-11-16,128.0,0.016165773137340436,0.023440319377006674,0.3161145440597248,0.4791476740566577,-0.01463258160330287
2022-11-18,128.0,0.01611166011950317,0.022919172459525655,0.33118218261778815,0.5134578868223382,-0.014778095398560044
2022-11-21,125.0,0.01821330637496802,0.026444173568919163,0.3675370415674592,0.5811453764537954,-0.016861758101270417
2022-11-24,122.0,0.021208822590083602,0.027071214539556715,0.32340029597022535,0.47728003355686527,-0.020200613248778844
2022-11-25,120.0,0.020487050507634434,0.026528205958688697,0.3325053402460315,0.4940642513220162,-0.01928582832014857
2022-11-30,115.0,0.020094611726428388,0.026682993534223678,0.32163415266067413,0.46393600396058227,-0.016789215473415563
2022-12-01,203.0,0.012260789413498627,0.016588915019446517,0.19998331236876218,0.27873186939455313,-0.012220027305473518
2022-12-05,205.0,0.010134091213466,0.01398175913728068,0.20412398411715932,0.290274198052856,-0.00973218860179687
2022-12-06,213.0,0.010905386129607335,0.01483720205285656,0.21656840634317387,0.30914005548982376,-0.010813833199971775
2022-12-08,217.0,0.011495919200069829,0.015188123336917232,0.235538096442387,0.33817279714333476,-0.011490795487147662
2022-12-09,220.0,0.01022627813725876,0.013833844017265815,0.23674075640479153,0.3492299485251897,-0.01021528883327193
2022-12-15,215.0,0.010613531973934281,0.013735791773865084,0.25782964400153763,0.38597166655750614,-0.010552737022107992
2022-12-16,216.0,0.00997686376419423,0.013191912723012655,0.26643364880048587,0.40547116827679874,-0.009975704225706653
2022-12-20,211.0,0.011212381275903089,0.01503031569350522,0.28222187473403226,0.4297262673817834,-0.011122551667067998
2022-12-21,207.0,0.010765296777321754,0.01443201408315809,0.280626716385916,0.430387365252813,-0.010671153222176218
2022-12-23,205.0,0.012102498821345812,0.016649943504703543,0.3083842546448132,0.4784403377287365,-0.011868615490082692
2022-12-26,205.0,0.012274726199943062,0.017203826935401862,0.337251896259238,0.5377744411131237,-0.012108750981776967
2022-12-29,171.0,0.011408924240918076,0.01385969233279926,0.20933569512305802,0.27545602607727737,-0.011303772931117574
2022-12-30,171.0,0.011975369826303317,0.014871366085377707,0.20895686988984466,0.2763269083144434,-0.011482250490577267
2023-01-04,174.0,0.009421214520354118,0.011553955315951275,0.2123978133688139,0.2922861813585051,-0.009416513954175455
2023-01-05,173.0,0.008119617200902578,0.010250577807198291,0.20398937317998878,0.2918806943473408,-0.008065110730550936
2023-01-09,183.0,0.010176439991357982,0.012018279783348162,0.2640507412953435,0.39164675750970374,-0.010125383545558883
2023-01-10,184.0,0.01056903214652848,0.012496425495520574,0.2650452182499571,0.3920927302614607,-0.01056903214652848
2023-01-12,172.0,0.009561046787899452,0.01152386030014584,0.2891142658790242,0.4396137153421451,-0.009511737399509388
2023-01-13,172.0,0.006357858766006469,0.007942821460784883,0.2590294298134855,0.4017104093331698,-0.005711843622727243
2023-01-19,185.0,0.010947055642047199,0.013902820888357731,0.34790702006855195,0.5374856861504422,-0.010295913028688939
2023-01-20,171.0,0.009828178693956033,0.012311222473862245,0.3807507438304809,0.5898501963925097,-0.009264036870393507
2023-01-30,141.0,0.01120647685009557,0.013066497401743378,0.332840776422212,0.5228185883845212,-0.01120647685009557
2023-02-02,155.0,0.012327400402635972,0.014657389998139552,0.3169361459268028,0.48149059906385056,-0.012327400402635972
2023-02-03,168.0,0.0113717552279576,0.013691913622038188,0.27740193943072067,0.41332771346215624,-0.0113717552279576
2023-02-08,168.0,0.010890110445695532,0.012892629875654059,0.28043410528796064,0.4226804277535898,-0.010890110445695532
2023-02-09,166.0,0.009802266476260691,0.011931787895802428,0.2733155090768188,0.4131984352049596,-0.009802266476260691
2023-02-13,167.0,0.009152403264798114,0.011345338264757737,0.28114384285999167,0.4359378484499079,-0.009051286639420654
2023-02-14,166.0,0.008213394163724396,0.010185366862707802,0.2822013383710017,0.4444487045055284,-0.008211633666184845
2023-02-16,160.0,0.006995101671821878,0.008934042680619592,0.2735802693909011,0.4362662853766926,-0.006945462240043029
2023-02-17,168.0,0.006933112482842843,0.008528317829422814,0.26238526335607887,0.4179984443836891,-0.00692531782445167
2023-02-23,162.0,0.006266778478700683,0.008231295537249873,0.1929671258015497,0.28929106520800446,-0.006202211410127201
2023-02-24,163.0,0.006884474597905771,0.008882996732277739,0.19722454867708536,0.28918951782899754,-0.006868014367524679
2023-02-28,159.0,0.007438488361270059,0.009619454136879499,0.22973503870883843,0.3476203102269805,-0.007256288220145638
2023-03-01,164.0,0.007319484474451412,0.009571053654934965,0.2181060313651726,0.33306900073529633,-0.007143061663204818
2023-03-03,161.0,0.008046506920219711,0.010252118149823278,0.2513913133586443,0.3886370688020804,-0.007975265992186138
2023-03-06,163.0,0.0069150827700048085,0.00906098863790125,0.2400798933890517,0.37294450578166344,-0.0068597157094649535
2023-03-09,160.0,0.007196242548626561,0.009491955038370362,0.26295774437435976,0.4097590463746628,-0.007161533091902426
2023-03-10,167.0,0.007417396034099859,0.009834685456801542,0.2611803653931772,0.40897774331055464,-0.0074087496756710764
2023-03-15,162.0,0.006765864217260742,0.008988096136759735,0.2850830194810031,0.4617896863586086,-0.006651408379757651
2023-03-16,158.0,0.007736122764615395,0.01076807050951085,0.30697172497249586,0.4984747953592238,-0.007306708944856683
2023-03-20,161.0,0.007207966039032353,0.01001200450209274,0.3354538436056503,0.563352905509685,-0.007115192438089989
2023-03-21,163.0,0.005448584395430797,0.007492909225300737,0.31415366637683384,0.5354740513394942,-0.0054311433316167786
2023-03-23,128.0,0.0052692428486990316,0.006720492179864508,0.13413119008229513,0.17228892147785801,-0.005171517953746921
2023-03-24,128.0,0.005624766700250777,0.007399554740854777,0.13563607979942116,0.1744182700514,-0.005245672939446536
2023-03-30,126.0,0.005535642761166666,0.007140317956530697,0.15688564755159917,0.20938630285879606,-0.005453195967275019
2023-03-31,127.0,0.005965304786191258,0.0078489642574912,0.15886220289302672,0.21333421537487895,-0.0057535637118353465
2023-04-03,127.0,0.007006242723033726,0.008684864195630849,0.19713073110586823,0.2734515565282048,-0.006917384311353816
2023-04-04,126.0,0.006945430844171518,0.008467138573787654,0.20128990242044006,0.2805903800644531,-0.006900590626413907
2023-04-07,129.0,0.006450821479970922,0.008136768386456323,0.19639099169873278,0.2778175868468118,-0.006396996490043559
2023-04-10,127.0,0.00601809082396279,0.007548011261515761,0.20987883064647508,0.3043607567841813,-0.005963320192521893
2023-04-13,127.0,0.0034960118405331186,0.005103926469560693,0.16844442503305343,0.25480608742473043,-0.00329151568344342
2023-04-14,126.0,0.002522642475232699,0.003964306156308145,0.152795329115295,0.2370694620263683,-0.0024417698626166677
2023-04-19,127.0,0.0036587104326647702,0.005227743780443733,0.1617625527951944,0.2513648744582406,-0.001192327478823949
2023-04-20,126.0,0.002908415225408195,0.004905917511530996,0.15542399198637674,0.24523498269155394,-0.0006280571184216234
2023-04-24,122.0,0.0028165979058583576,0.0037578377490577373,0.19059197531054473,0.3103954433961721,-0.0014397055409077618
2023-04-25,124.0,0.0028795521809199896,0.003769432993254392,0.20819926228081612,0.3410534109181858,-0.0017665937083844183
2023-04-27,122.0,0.005511829912236376,0.00915495436537716,0.12822536733904982,0.15502938662572752,0.002779867289068792
2023-04-28,123.0,0.006209198127520328,0.009341877060286942,0.14258531099530217,0.16819596454806005,0.0029904321731177457
2023-05-04,123.0,0.005730251689844361,0.010389311380286696,0.14907546938233998,0.19447568453759392,0.003212075648140321
2023-05-05,124.0,0.005959587927383585,0.009787872546747576,0.15229871253037525,0.20180396246515708,0.0028963263119341346
2023-05-09,126.0,0.005578673452667844,0.008521278694579401,0.15653236869237666,0.23052495111573018,0.00038411035882377934
2023-05-10,126.0,0.006610638198591584,0.00910314121794434,0.16040199477632586,0.23041667307388786,7.514081205816271e-05
2023-05-12,122.0,0.006457268227194236,0.009192596510832754,0.1645196269993699,0.23931848891326857,4.865637445401317e-05
2023-05-15,122.0,0.005793571197481531,0.00889100861830903,0.17635659482564198,0.24761466819182842,0.002029080240542862
2023-05-18,122.0,0.006416670297819193,0.009218413118023966,0.18853183296724008,0.2867791181341552,0.0003653576283698707
2023-05-19,121.0,0.006222982750880365,0.008805613290200858,0.19566979113519437,0.3038055778945082,0.0005060910586574915
2023-05-24,49.0,0.009849713479001144,0.012033688516120798,0.12604899283835078,0.14417092929669026,0.0033859815238538498
2023-05-25,116.0,0.005831563509986886,0.008269029511760874,0.15246422970161141,0.21049123825607902,0.0009180386041531901
2023-05-29,73.0,0.008596057464238098,0.010608135484884072,0.12193446298508771,0.13839238074709997,0.0010578686192994355
2023-05-30,121.0,0.0054352553258841235,0.007860876937971002,0.1779761974244968,0.25621445419613326,-0.000286954345814626
2023-06-02,128.0,0.004891183843842973,0.0065065167159945635,0.16184725794863042,0.23070903984164245,0.0005420836095247956
2023-06-08,131.0,0.004729926284015267,0.006469981820903213,0.20214610290229684,0.3077033019311329,-0.0018743570661066094
2023-06-09,126.0,0.004897332738578617,0.006539685100145249,0.20664368652737264,0.31709813691295224,-0.0013113144696888803
2023-06-13,126.0,0.004392352073985849,0.006612830257819663,0.22702824450117984,0.3610329959866943,-0.0010333625162556135
2023-06-14,130.0,0.004147371377825379,0.0059074687539615745,0.22640650618766425,0.3664536507284593,-0.0009289029300060921
2023-06-16,63.0,0.006538953195947558,0.0091317599103125,0.13631755146919258,0.1802063162757163,0.0017250024129663217
2023-06-19,124.0,0.004019017503823644,0.006488735319081728,0.23288479877825002,0.3767723324998777,0.0010222518394249383
2023-06-20,37.0,0.004350650028816013,0.006553803906449162,0.16210920139257176,0.23181428594294598,-7.932618058413274e-05
2023-06-21,124.0,0.004495144713855038,0.006470421460169443,0.2515915033511517,0.41353868199774496,0.00015795008418698656
2023-06-28,75.0,0.00568776482733573,0.007473803717306601,0.13721460039227576,0.16649499725345185,0.0015176659656333498
2023-06-29,90.0,0.005386914328211967,0.007129016896242197,0.12730189298064942,0.15359324670645283,0.0007495316795369459
2023-07-03,93.0,0.005474665849653821,0.0076605535309129434,0.12475373621443704,0.14272096397726844,0.0013694626649744114
2023-07-04,96.0,0.005332491763457146,0.007668366271474196,0.13311026813077934,0.15113679518037446,0.0015605804207214611
2023-07-06,93.0,0.005371640868369212,0.008044156047450424,0.13152085156057744,0.16889381723408733,-0.00018274468218984008
2023-07-07,93.0,0.00563352494267244,0.008303529158276726,0.13855409560967577,0.18554294191979923,-0.0011165004079883218
2023-07-13,94.0,0.005387548939903004,0.008594292771965597,0.15083525472434642,0.19820797203485632,0.0009114486005145809
2023-07-14,92.0,0.005284239262316769,0.008044679879965778,0.1540863642488952,0.20492915493264816,0.000767341216331155
2023-07-18,92.0,0.0053203147603251896,0.008358922096151645,0.17869324836596617,0.26013689629680076,0.00025797496625730296
2023-07-19,93.0,0.00522221664784839,0.008303184041419808,0.18026507722269777,0.26943021732226574,-0.00019098975308517104
2023-07-21,7.0,0.0021798927339716266,0.0026197046971324434,0.05517489277399114,0.05650583812024822,0.0020749765503826575
2023-07-24,90.0,0.0052633796981327785,0.008016344210355695,0.2291783952247442,0.3642116165914817,-0.0006889936484766337
2023-07-27,48.0,0.009874166887471671,0.014920107592881073,0.18029953993805556,0.1766303144043306,0.005457686675972239
2023-07-28,92.0,0.007421492558640006,0.01154692339275217,0.14065591534535465,0.14369746050054846,0.005552655687298948
2023-08-03,103.0,0.006583687081474611,0.009247156268605455,0.14456530553877678,0.18669745880540628,-0.0013522633468443339
2023-08-07,100.0,0.007236805581624764,0.009707159244837265,0.18481803369277547,0.26359231207869344,-0.004022663372212159
2023-08-08,101.0,0.0074865904870817,0.009684903679659209,0.19548344534449746,0.2836266761425966,-0.005227859650370579
2023-08-10,99.0,0.007786429752199514,0.010381435235078307,0.22672180667933314,0.3368506656919049,-0.006368832914699719
2023-08-11,98.0,0.007215811085685134,0.009643351564598095,0.1898931270658393,0.2766010540536176,-0.0052238664962807385
2023-08-17,98.0,0.007872528074177798,0.0107697304517507,0.2561648595353854,0.40194452142861253,-0.006438039328179924
2023-08-18,102.0,0.008097604395442246,0.011146597593626635,0.2644790463880867,0.417403644726603,-0.0072877321934712745
2023-08-22,59.0,0.00858568506318926,0.012756224156153979,0.31576121598352347,0.5367063251398041,-0.007966844226230799
2023-08-23,82.0,0.012023533603664958,0.016209694980606662,0.2197391045684425,0.3125270607814601,-0.010940925522554204
2023-08-25,99.0,0.012210207523066388,0.01609859915592039,0.22616116183194981,0.3135239508823648,-0.011488519416975727
2023-08-28,100.0,0.014821226474787457,0.018047834978369596,0.2655753795928069,0.37379021030875065,-0.014352038546024466
2023-08-31,30.0,0.008452332719385376,0.011493636669000806,0.13598957291921246,0.15643054824700772,-0.0069766069890796496
2023-09-01,99.0,0.008374262938508409,0.012023788575821565,0.19136694879720922,0.27290520172419575,-0.005894941323075321
2023-09-07,99.0,0.007659416554917376,0.011165564712299611,0.19240194043774844,0.27956363971092685,-0.0049547986924484
2023-09-11,92.0,0.007842283147761147,0.011049112566591647,0.18434153301383152,0.2673993905903297,-0.004986768480700568
2023-09-12,99.0,0.007299070158869786,0.010757297128927788,0.2100314097216511,0.3165702595230977,-0.004404211372505049
2023-09-14,50.0,0.008952840590228084,0.013529277701201199,0.12057021400008666,0.1419418557735958,-0.004614293988643172
2023-09-15,101.0,0.008608441068427071,0.013049491567807365,0.24048494624134717,0.36821200743350346,-0.005357673077754081
2023-09-22,97.0,0.00805446311757882,0.01212716278114961,0.251375717672006,0.3946815068774942,-0.0036098134498492285
2023-09-27,70.0,0.00862264964585783,0.011434549155168056,0.1433910582948031,0.17156327456892603,-0.004324945920822714
2023-09-28,89.0,0.007713035371771954,0.011027877745510813,0.12899340306678087,0.15323654236417322,-0.003923915783313176
2023-10-12,87.0,0.008480407923554083,0.012851736950946003,0.17679255197275617,0.22178745730543814,-0.0027974087397436035
2023-10-16,2.0,0.003374368992786296,0.004024514542596353,0.17309795312613016,0.20359628578192168,-0.003374368992786296
2023-10-17,91.0,0.008902828204638863,0.014216410636564739,0.19067973475973934,0.2660059147003393,-0.0045680713802366815
2023-10-20,104.0,0.011203710160524148,0.017540183034500584,0.2610147342987946,0.38946492994366966,-0.008317818038625958
