trade_date,n,mae,rmse,mape,smape,mean_error
2022-08-02,113.0,0.025027230766478555,0.03265765833799843,0.34579405043001954,0.5182662418391341,-0.024926737118820028
2022-08-03,115.0,0.022459817144001405,0.029984499106517643,0.33533511608086036,0.5007551579878617,-0.022446294853235547
2022-08-05,113.0,0.014934012307543027,0.023219876769131047,0.2672569766862785,0.39761090507814645,-0.014061674485652795
2022-08-08,110.0,0.015614915910615208,0.023897101968357502,0.2866482908737476,0.4278633001368364,-0.014848232799173581
2022-08-11,110.0,0.014550174381483948,0.022215021002227074,0.28317410136899623,0.4268375596744126,-0.013981594933601283
2022-08-12,108.0,0.01300658930382773,0.02042407621788386,0.26721542165336004,0.4072992163191199,-0.012153224557861289
2022-08-17,108.0,0.014358448096406197,0.02155298049876059,0.325632361410339,0.5111001130622852,-0.014114228562464684
2022-08-18,110.0,0.015272294380901188,0.022555789444601605,0.3290868247057929,0.5172165533344324,-0.014929961189813748
2022-08-22,107.0,0.013333806649651234,0.020391532267574886,0.3384191662168313,0.5470003283677678,-0.0130749160494589
2022-08-23,108.0,0.012072386370292391,0.01914545682943708,0.3254709074329338,0.5349476209934697,-0.01165798845080562
2022-08-25,101.0,0.01223048623332458,0.018607657979643918,0.20840374693694882,0.2966552096343859,-0.011238662229310345
2022-08-26,102.0,0.011212509477084855,0.017268890433861393,0.1906610690002746,0.2718922298466552,-0.010082990188160426
2022-09-01,101.0,0.01372527229420869,0.020211985698404458,0.2358510372264991,0.3376131123186099,-0.013339826147166181
2022-09-02,102.0,0.014683769662486326,0.0207106735133308,0.25559913425197645,0.3669554287197565,-0.014266206468207093
2022-09-06,101.0,0.016388405666286045,0.022968182126477978,0.2921849306557951,0.42822607768087256,-0.01621907678930459
2022-09-07,102.0,0.01742073855178085,0.024337514397082434,0.3058918913360666,0.4515454433677628,-0.01703499604661335
2022-09-08,99.0,0.017199230438414693,0.023765734896496936,0.30978263854352117,0.4580352026056696,-0.017092924807659254
2022-09-09,102.0,0.01463231851830352,0.02118126698931669,0.2770117959420776,0.41305629769997837,-0.014245343750619937
2022-09-15,99.0,0.015893467592745993,0.02195236038650904,0.31806898152760793,0.4821217796488972,-0.015638241565175685
2022-09-16,97.0,0.017745523807308847,0.022890620596312757,0.3537381289484667,0.5400704728093829,-0.017696535401786555
2022-09-21,102.0,0.019352102692575056,0.025480359390919947,0.4008796744194008,0.6332738927798663,-0.019336157992244793
2022-09-22,99.0,0.020146282479192115,0.026268704164824082,0.417703379873763,0.6639045087433166,-0.020135246657507006
2022-09-26,105.0,0.02146208474130306,0.028221785626669747,0.4572862872069822,0.7494975116365052,-0.02146208474130306
2022-09-27,109.0,0.0185020549785526,0.025533457680173004,0.4173471860383783,0.6837394076184456,-0.018497814531700994
2022-09-29,102.0,0.023680775688147367,0.02927705211295677,0.3545281078814854,0.5184046666214072,-0.023680775688147367
2022-09-30,100.0,0.022485422563465335,0.02798235374825182,0.3493617612144471,0.5098168999197175,-0.022445611324277973
2022-10-11,103.0,0.021925535991193165,0.027059520585720125,0.3979135004951778,0.6111399988112293,-0.02188640774954108
2022-10-12,105.0,0.021738040989175245,0.0270358839425159,0.3913345416373541,0.6019669233563701,-0.021737014515869606
2022-10-14,111.0,0.01599328373963487,0.021230040136090814,0.3317304424598621,0.504479177729532,-0.015776653582424867
2022-10-17,115.0,0.016073867097496298,0.02225267969953752,0.33944337306242517,0.5255332848056035,-0.015774547945736878
2022-10-20,115.0,0.016777126953223677,0.023139293927550455,0.35941145011738124,0.5651636852627974,-0.016521789254887665
2022-10-21,115.0,0.017503707897677374,0.02387639865592192,0.37855063544051726,0.6026623174876129,-0.01733602206961242
2022-10-26,101.0,0.02080905326295351,0.027291993215109243,0.3483934309496406,0.532243604107214,-0.0205466789967741
2022-10-27,116.0,0.02139925927667663,0.02679389426478893,0.33327307147510277,0.49844774826275856,-0.02127809199637156
2022-10-31,135.0,0.025179338580665248,0.032132359745500945,0.3716251736595469,0.5812141889839612,-0.025123518652108733
2022-11-01,129.0,0.015105567002479664,0.020989296093391382,0.24798849713604607,0.3628793471490089,-0.01292789591543735
2022-11-03,130.0,0.014054182673655578,0.020190371666498567,0.23725020473157837,0.3491431019206027,-0.011781701955132031
2022-11-04,128.0,0.012657456782944785,0.017762296513993286,0.20426133430970445,0.28791630566591087,-0.007486716308577753
2022-11-10,131.0,0.012423280298636723,0.017681197289443958,0.22764566569736158,0.3379527834444765,-0.007590354363019784
2022-11-11,127.0,0.011096589417927624,0.015538247955295181,0.2123222031359291,0.30964936354839045,-0.0045936505691653315
2022-11-15,121.0,0.01363639474757875,0.018881081604423644,0.26401581901585436,0.39180688979729805,-0.005662280602988062
2022-11-16,128.0,0.012694624071704387,0.017856464310835204,0.2472938580312658,0.36542092182609104,-0.0041875151391642254
2022-11-18,128.0,0.01166208299116463,0.01632667329004955,0.24113881530653958,0.3568306295241854,-0.003057260700468388
2022-11-21,125.0,0.013869016267603788,0.020069755066372347,0.28104707866800954,0.42486326027183624,-0.004776891738430175
2022-11-24,122.0,0.0142565609383393,0.01789525783818462,0.20092574558455012,0.25611946338612385,-0.003995300404216933
2022-11-25,120.0,0.014509424977201169,0.017950067879976033,0.2130614873438274,0.2695915506536842,-0.003623925277297502
2022-11-30,115.0,0.016688452982426147,0.021892659016931815,0.23104658103076595,0.2865996278549822,0.0001437400959113932
2022-12-01,203.0,0.007097492617857652,0.008520863703292149,0.135402338718248,0.1623469422171177,0.006068781410183418
2022-12-05,205.0,0.009922169775353379,0.012191796014018891,0.16494294347186386,0.19356694068802405,0.009432179392370735
2022-12-06,213.0,0.00968082267092545,0.011564108501209558,0.17284240729306258,0.19867046920484793,0.00920381460865081
2022-12-08,217.0,0.009772046557903964,0.011996228737763568,0.18890896427405673,0.21047958549938575,0.009550691492318599
2022-12-09,220.0,0.011207349800375419,0.013875823477743342,0.21514149700021584,0.23524749471527204,0.010841371004300066
2022-12-15,215.0,0.012455777892228143,0.015702562589103807,0.29556451174694137,0.3030506903230377,0.011111082458312148
2022-12-16,216.0,0.010859221990180624,0.013671306723859371,0.27173700593024136,0.29180869275603855,0.010363180504384088
2022-12-20,211.0,0.010401644026216956,0.013204594319643282,0.24452671122151254,0.28961791717093804,0.00964927766237487
2022-12-21,207.0,0.011485692978844468,0.014549761768638692,0.29948868471459145,0.33009247981704637,0.010698453525754426
2022-12-23,205.0,0.011490712286147533,0.015193537113823742,0.3330205723041164,0.3671180208932441,0.00985468010720643
2022-12-26,205.0,0.011535701171208229,0.015597462406773836,0.31477311303578703,0.3970147663938849,0.0091379504625785
2022-12-29,171.0,0.016526642920213507,0.01878366367184113,0.3576127981174359,0.2653364735408226,0.01626174004069345
2022-12-30,171.0,0.017415015591708178,0.020254340922095514,0.4040694977720171,0.28895702240531695,0.016073607806195565
2023-01-04,174.0,0.015232813716282613,0.017509668143832945,0.3734219293945333,0.27112115477387533,0.015051241233308414
2023-01-05,173.0,0.01552265226628613,0.018133788711752204,0.34489739823900406,0.2669671523430682,0.015293956982161851
2023-01-09,183.0,0.010751483621478448,0.013279731872200452,0.22177773534627152,0.20623045653058028,0.010089265972516645
2023-01-10,184.0,0.010711244274960192,0.013160917456005004,0.2374705216989502,0.20563468020522482,0.009796682810328325
2023-01-12,172.0,0.01074287712735185,0.013121785002907936,0.2676267105789,0.2350303509696464,0.010591257117414972
2023-01-13,172.0,0.01299521724035848,0.016231796001865955,0.3907622552950147,0.3153337367524521,0.012704388691688594
2023-01-19,185.0,0.00454642944291301,0.006302640140052644,0.28309507106430465,0.27852238695985737,0.0032850167583928598
2023-01-20,171.0,0.005598714075726896,0.00728194839073492,0.4170303946102109,0.3563874243215258,0.004590117538634702
2023-01-30,141.0,0.004333013964656768,0.005970390902615866,0.1456420312490601,0.21076613349305967,0.0016160048284695255
2023-02-02,155.0,0.00342712649943315,0.004193194977502836,0.15534750617395562,0.23053554740817467,-0.003335402962771441
2023-02-03,168.0,0.003390910476167067,0.0042691408134417855,0.13750748970781654,0.20060600393526956,-0.0032953539954822327
2023-02-08,168.0,0.005772408927436039,0.006851990379735825,0.19077723705351388,0.28115417192866393,-0.005772408927436039
2023-02-09,166.0,0.004990753997064052,0.006135160832614116,0.18327167631284652,0.2729262725420895,-0.004915739125493067
2023-02-13,167.0,0.006857768386001558,0.008778284473203878,0.23064608149529803,0.35213923812773296,-0.006736249095218395
2023-02-14,166.0,0.005865864787980459,0.007579381832150405,0.22831222813569377,0.3560001453175363,-0.0058550729805260555
2023-02-16,160.0,0.005426527855274918,0.007503743348839358,0.22823811881813386,0.3622013468338892,-0.005275404347719897
2023-02-17,168.0,0.005242217042270181,0.006768523564514339,0.21939125340654547,0.34800297846513295,-0.0051795056622712405
2023-02-23,162.0,0.003672605885201071,0.005167271572165439,0.1488154185357716,0.2290112714977236,-0.003363824962516925
2023-02-24,163.0,0.003788630949130454,0.005318547915256787,0.1450172979162127,0.21893370868237402,-0.0035633534474574092
2023-02-28,159.0,0.0052797075564984235,0.006973761157761625,0.18696461414907367,0.2853049268898993,-0.004793587927288889
2023-03-01,164.0,0.011267740271605672,0.014365533752909231,0.290665630240878,0.4456297404332669,-0.011252449807404493
2023-03-03,161.0,0.011364145666791486,0.014564685196974994,0.3049468784655333,0.47142826094211016,-0.011353612754468412
2023-03-06,163.0,0.009902229115563734,0.012941045362327546,0.2900268634622417,0.4485272158069591,-0.009863141879930499
2023-03-09,160.0,0.011380378368473,0.014891009343648214,0.3331616429319926,0.5210410646717202,-0.01137658549156345
2023-03-10,167.0,0.01103578978459924,0.014344928426518726,0.3227342343209618,0.5078376970714449,-0.01103578978459924
2023-03-15,162.0,0.010329248611517496,0.013670165359945741,0.3445660393943646,0.5540097574958386,-0.010287812097253442
2023-03-16,158.0,0.010929382603600971,0.014902300915248513,0.3622379818247955,0.585810908137983,-0.010810078925338815
2023-03-20,161.0,0.010053730262101166,0.013945596321649347,0.37812516725845124,0.6296060545046345,-0.010031934454784487
2023-03-21,163.0,0.00889391372009737,0.01232143484320939,0.3697256427185387,0.6203849721469069,-0.008891878489852461
2023-03-23,128.0,0.010997926153177257,0.013373304982297345,0.23803450983196822,0.3218065908588644,-0.010970146092589346
2023-03-24,128.0,0.010886965109602353,0.01351018379097244,0.23447339761234876,0.31694860726855223,-0.010835690211814342
2023-03-30,126.0,0.010474961917772616,0.013210815720338106,0.2462300989217686,0.3400988271323451,-0.010467689507670047
2023-03-31,127.0,0.010567782743234784,0.013346644861614652,0.24298398466929938,0.33574823396693976,-0.010549904430954255
2023-04-03,127.0,0.011403332020680225,0.014106510749953735,0.2707548044503467,0.38349566297217513,-0.011385312093960544
2023-04-04,126.0,0.011149968053579179,0.013841221088205003,0.2704168670695623,0.3835086474275392,-0.011145437159694006
2023-04-07,129.0,0.011634043190214993,0.014650406139818972,0.2889508067828247,0.4192650125933116,-0.011632434523082696
2023-04-10,127.0,0.011008270171200919,0.013997653861014215,0.29846135545503677,0.4390432418993109,-0.011008270171200919
2023-04-13,127.0,0.008148413063894721,0.011350136214920656,0.260798403776276,0.3853803255349807,-0.0081075460450965
2023-04-14,126.0,0.007110244784073017,0.010129201814771168,0.246566934149553,0.36605617434523063,-0.0070990952741298834
2023-04-19,127.0,0.007455889969671681,0.010084933805607477,0.2770320595187786,0.42776634053955925,-0.0072999362112517755
2023-04-20,126.0,0.0068022352010799194,0.009533726628266478,0.26929808854102705,0.4163032574639611,-0.006662097363645588
2023-04-24,122.0,0.007309879381215202,0.009364217021861465,0.322903145947157,0.5106060635201748,-0.007256389594610356
2023-04-25,124.0,0.0070508576346962675,0.009164017148130546,0.3279949747209229,0.5228898766282629,-0.007042595312986486
2023-04-27,122.0,0.006112707938618706,0.00967859636796588,0.18460697578064153,0.25933221257309985,-0.004245621611671454
2023-04-28,123.0,0.00587495974570134,0.009199333377707425,0.16462872003732787,0.23120988550752158,-0.003638298095473945
2023-05-04,123.0,0.006195563677150854,0.010322679002786044,0.2080580751972456,0.30340072569667,-0.003775283899489484
2023-05-05,124.0,0.006521825875239138,0.010394461722591763,0.22290151977998915,0.32935865632049427,-0.004813886463812401
2023-05-09,126.0,0.00735923233570524,0.010620256212437954,0.2451133290586602,0.37002773852471654,-0.006206263213706533
2023-05-10,126.0,0.008121104490082543,0.011457125194260486,0.2473993716766494,0.3709655304220776,-0.00671407586787565
2023-05-12,122.0,0.007702572916683589,0.011304959101033374,0.24413444710375035,0.3683609235352284,-0.0063235696179093715
2023-05-15,122.0,0.006133617920768741,0.009164483521977886,0.22367166583028156,0.34349071292415034,-0.003574076762706063
2023-05-18,122.0,0.007014231940097517,0.01031345779889248,0.24462716302191595,0.38011795992780073,-0.00462798124429378
2023-05-19,121.0,0.008471895417597932,0.012677536177712084,0.3079272882454001,0.4867436599976387,-0.007779809639750894
2023-05-24,49.0,0.011710497260149094,0.015965263789592083,0.18770960751747434,0.24933368391795932,-0.010335339947686034
2023-05-25,116.0,0.008514385415596392,0.0124093208921441,0.27027756394631264,0.40244304985754653,-0.00806845736274659
2023-05-29,73.0,0.01129936100458035,0.015183112125234073,0.2179724439981577,0.2880940250616134,-0.010058498124352635
2023-05-30,121.0,0.008505252256361291,0.012712838826616571,0.29255065303435,0.44362716892054044,-0.00825142113339547
2023-06-02,128.0,0.006741834908476338,0.009461975309716878,0.2654746368588047,0.4022988776446544,-0.006231628086707911
2023-06-08,211.0,0.03834313781763265,0.07577444881475105,0.5740943365993127,1.0614025935620617,-0.038231156929237405
2023-06-09,206.0,0.03533485761783306,0.07108305467025748,0.5823497758221025,1.0802485628718184,-0.035203765569752125
2023-06-13,206.0,0.03254256645725235,0.06681701659576136,0.5809539236051983,1.084426585643678,-0.03243886906889988
2023-06-14,210.0,0.032350488683498387,0.06680840057003608,0.5743562055180764,1.0727255632920543,-0.0322143424127423
2023-06-16,143.0,0.04030914395638351,0.07350508804331328,0.6493349754733898,1.2472004848605636,-0.0395794508175191
2023-06-19,204.0,0.028110801064626267,0.060358832889191305,0.5768911646760305,1.0898294475473622,-0.027667348225648442
2023-06-20,117.0,0.046191963108492495,0.0809060460985995,0.7617064178149611,1.4845157224822212,-0.04584989882147055
2023-06-21,204.0,0.03424458506730599,0.0704565648737111,0.5818929279200402,1.1006984780525817,-0.03378605437679584
2023-06-28,135.0,0.04314630690454375,0.08226977848186234,0.5509356815823493,1.0361605316470415,-0.042251068093940136
2023-06-29,168.0,0.043439325843591024,0.08303073506652571,0.5593659431996196,1.056977920132353,-0.0426774170629354
2023-07-03,171.0,0.04091087989874651,0.07943513722470384,0.5429486073219184,1.0282133724178772,-0.039857301832121335
2023-07-04,174.0,0.0384237264347251,0.07597565774034379,0.5317564196417307,1.0079620551103812,-0.03719540733269752
2023-07-06,171.0,0.04229273393276896,0.08206887793922257,0.5471284002102685,1.0377937708127918,-0.04146011551746363
2023-07-07,171.0,0.04496781629978066,0.08580102265877333,0.5591754953514282,1.0553403171908138,-0.044233343545607685
2023-07-13,176.0,0.04235008162655681,0.0841064231385618,0.5515825882933224,1.0515800129747677,-0.040566111034441396
2023-07-14,174.0,0.042856418021399625,0.0844102932286191,0.5596013913599464,1.0650657614461112,-0.04102362847789437
2023-07-18,174.0,0.045229290993477445,0.08828281595672341,0.5811618591372386,1.1082803187097268,-0.044118118556595844
2023-07-19,175.0,0.04645309503833403,0.09052743689398177,0.58525999374187,1.1134132960657495,-0.04546723756037664
2023-07-21,33.0,0.050525581012852865,0.09502801861375754,0.8075525558955216,1.5989372735862126,-0.05018729563252685
2023-07-24,176.0,0.05369452262138683,0.10315311520410786,0.641773313476251,1.220566899777044,-0.05321213397661812
2023-07-27,133.0,0.06189848024515243,0.1059079939019471,0.7001948704699869,1.3559558048973812,-0.05913973169259367
2023-07-28,177.0,0.04549087791548837,0.08888798296710351,0.5621590632200875,1.0688257194033974,-0.04218866430417373
2023-08-03,188.0,0.04177519556442974,0.08286624345969806,0.5599084772046071,1.0549001432229177,-0.04040600204050993
2023-08-07,185.0,0.042703390924311385,0.08263263413256675,0.5880119163935124,1.1059668192572625,-0.041994340869440316
2023-08-08,186.0,0.04363757028224659,0.08357518736995874,0.5957977669556755,1.1175625920493166,-0.043238768807724905
2023-08-10,184.0,0.04665692162106766,0.08760650273116712,0.621360572146405,1.1620807466144634,-0.04650754443409946
2023-08-11,183.0,0.05011251849969675,0.0927818843863029,0.6084288239764741,1.1427350389129223,-0.049752598734200564
2023-08-17,192.0,0.057217763214753775,0.10614643601028488,0.6488130780705864,1.2272960057506237,-0.05701257162854791
2023-08-18,196.0,0.057845394938601837,0.10610778947695365,0.6504190219624795,1.22717762832015,-0.0577233703611831
2023-08-22,153.0,0.07487739654029854,0.128048986622748,0.755024292897876,1.463249863993704,-0.07476260294513405
2023-08-23,153.0,0.06704373961239075,0.11822485506419787,0.6090217936388084,1.1360059972306533,-0.06676695784029332
2023-08-25,192.0,0.06529436009576685,0.11552687783781584,0.6308961594652128,1.174930366835124,-0.06515412949295339
2023-08-28,193.0,0.06322912388736465,0.10996225198500162,0.6440682105427927,1.196367170657578,-0.06313563160959061
2023-08-31,70.0,0.03365254631314069,0.06484640175661956,0.6582550373071171,1.2490739301123948,-0.033408308042156554
2023-09-01,194.0,0.04796910106890986,0.09211239156305415,0.6118115811251145,1.153163994503851,-0.04747950225873777
2023-09-07,194.0,0.05464435879258071,0.1033156552442981,0.6022120194979714,1.1424300154263682,-0.05390370474334636
2023-09-11,187.0,0.05541887496683713,0.10442714860510037,0.6139807523952223,1.168747039461562,-0.054727383146935885
2023-09-12,194.0,0.05422448606441179,0.10371912516162284,0.6092542576904574,1.1578649461606794,-0.05352086338211226
2023-09-14,129.0,0.06559393616617247,0.11620485855960123,0.6726469394017385,1.2978396763871887,-0.06482933617802812
2023-09-15,196.0,0.05933690920849769,0.11142825461142522,0.6216330844064742,1.1768753246175323,-0.058483864203195714
2023-09-22,192.0,0.06133776916571806,0.11608815836294666,0.6357678019805011,1.2132287244929454,-0.060146617412136304
2023-09-27,139.0,0.05935469094238835,0.10994623980168264,0.5856319215464004,1.1049038879255504,-0.05829729540770455
2023-09-28,176.0,0.05307745748532962,0.10114453969074746,0.5741227093421585,1.0874047491415286,-0.05209705318184912
2023-10-12,175.0,0.04849467199206403,0.09561636067240208,0.5941620646209549,1.1187411448907347,-0.04617865901274858
2023-10-16,21.0,0.05950819202851365,0.09543162287232211,0.9233651210682148,1.8319765628499027,-0.05950819202851365
2023-10-17,179.0,0.05263831481749134,0.10215215785607663,0.5952591904298133,1.1274170613843255,-0.05104127066027359
2023-10-20,192.0,0.055281158001305626,0.1046571376761358,0.6124410195673956,1.14975909368714,-0.05398012397103685
2023-10-27,184.0,0.05420224475732758,0.10318251120138924,0.5887968445342109,1.099842261742372,-0.05205305245800955
2023-11-01,185.0,0.052713440859233684,0.09817714210559104,0.6273430237229519,1.1699377769821284,-0.0517626318530001
2023-11-06,183.0,0.0492059772438935,0.09419132240177276,0.6373520257779418,1.1916745410461638,-0.047845969684667415
2023-11-10,186.0,0.04915970384364071,0.0932311012263973,0.6354069722075185,1.1906804045549937,-0.04799877573199749
2023-11-16,187.0,0.05173131241684958,0.09611737248308556,0.6633381548801139,1.2470671631753913,-0.05094917538066643
2023-11-21,184.0,0.05255895692773418,0.09821781437028662,0.6859848918402678,1.2905282659708874,-0.05121190681222945
2023-11-24,179.0,0.05734713877064362,0.10405737719664583,0.6559825742964933,1.216360859286435,-0.05618514319481502
2023-12-01,257.0,0.038588848029997326,0.08746577987455582,0.494602036685248,0.9059610227927914,-0.03847906867725137
2023-12-06,283.0,0.03969514928228759,0.08766450496321297,0.5305774165825518,0.9640186921643682,-0.039693797790824645
2023-12-11,268.0,0.03820731669088197,0.08481589771885098,0.5729694138116924,1.0450853525821744,-0.03817897212486305
2023-12-15,283.0,0.04044692966037391,0.08829586785186248,0.5527189299428731,1.0127441916285194,-0.04034283444346356
2023-12-21,268.0,0.042995158472494736,0.0935492002782667,0.5946027092548024,1.0952451778408616,-0.04297492732207984
2023-12-26,266.0,0.04851426797316845,0.10197482968092313,0.638835786328993,1.1852967553035854,-0.04846206797958185
2023-12-29,245.0,0.032988780553299256,0.0712815727824859,0.5281010702597482,0.9601240090972585,-0.03298430170568048
2024-01-05,246.0,0.041825614181384065,0.08685471315491654,0.5600033278587537,1.0197954347535378,-0.04177368021680978
2024-01-10,253.0,0.0493068555640604,0.09883378978303398,0.614000246735546,1.1277398457894647,-0.0493068555640604
2024-01-15,258.0,0.049609285801798866,0.10021791488166541,0.6278792194536206,1.162386111408597,-0.049609285801798866
2024-01-19,259.0,0.052986145824654864,0.10517775998029694,0.6245347780909294,1.1536910247067858,-0.05290595510523006
2024-01-25,233.0,0.05303293491472635,0.10457001931092057,0.5567519314150606,1.0198870754145355,-0.05303293491472635
2024-01-30,238.0,0.07140575722919304,0.12993234656752928,0.6039733290530539,1.1020587284631866,-0.07140575722919304
2024-02-02,247.0,0.08211690555112794,0.14105718568403497,0.6580366439822007,1.2032545762940507,-0.08211690555112794
2024-02-08,254.0,0.05569899778983705,0.10717202272958311,0.5880150826625201,1.0800716658276497,-0.055645433856347855
2024-02-19,244.0,0.05402851859965787,0.10641717419367139,0.6163145935357691,1.1416683977181215,-0.053788416106338985
2024-02-23,250.0,0.050229210986914526,0.10317829359983695,0.6040017982882485,1.1233753218001117,-0.05021895742099349
2024-02-29,242.0,0.042383440958031086,0.08734425731463033,0.565988788732858,1.0417916722494056,-0.042383440958031086
2024-03-05,235.0,0.04161402648864687,0.08637087532120835,0.5840071689783892,1.0874336540242864,-0.04117570128254036
2024-03-08,249.0,0.04085983723970392,0.08937563825152635,0.5406299367126262,1.014294435185298,-0.040482858539553926
2024-03-15,249.0,0.03866382451642102,0.08643448681138118,0.560015381487393,1.053329619728364,-0.03853100819531055
2024-03-20,245.0,0.03668863032644317,0.08313333294895782,0.5772171107666674,1.091552472513951,-0.036642625511815234
2024-03-25,246.0,0.04227261441040577,0.09321692282048097,0.5981093170702567,1.1356337907714882,-0.04227261441040577
2024-03-29,206.0,0.04319010657549082,0.09154603211727896,0.5231568675113962,0.991331468702677,-0.04277256029003587
2024-04-03,211.0,0.042853433801951855,0.08989398647495137,0.5353438867293082,1.0067185299426602,-0.042638192164019005
2024-04-09,210.0,0.04538748789169082,0.09565203181914075,0.5412917306501845,1.0205154674034083,-0.04530874175584499
2024-04-12,210.0,0.047972201824642284,0.1001927033601875,0.5564895521994994,1.050043794654598,-0.04785482947233178
2024-04-19,211.0,0.048707062702248574,0.10212861547892406,0.5573413658531265,1.059113597378238,-0.04867786956111121
2024-04-24,168.0,0.04769953979452747,0.10179291278185071,0.551687603651874,1.0305988262329204,-0.04765301933215455
