trade_date,n,mae,rmse,mape,smape,mean_error
2022-10-14,111.0,0.014639361326808448,0.0197380202448293,0.3057350527355505,0.46056765901452934,-0.014302578650485748
2022-10-17,115.0,0.014331756361093665,0.02032204066337881,0.30593140420171216,0.46774412038511676,-0.013837302089144974
2022-10-20,115.0,0.015009134002382586,0.021172710516790056,0.32463337745428955,0.50474241940542,-0.014595080692698357
2022-10-21,115.0,0.015684510019610687,0.02187307518480447,0.34489585155573765,0.5423910478947254,-0.015415406808591686
2022-10-26,101.0,0.017144061168354877,0.02369573499124279,0.2776733929011261,0.408503720862668,-0.016295881035440513
2022-10-27,116.0,0.016113915275812768,0.021456199247661196,0.25383123225425214,0.36795791633871167,-0.01562054369863479
2022-10-31,135.0,0.023045813278976493,0.029993611565340784,0.34392711156406613,0.5318526012094318,-0.02293366757735277
2022-11-01,129.0,0.01341704181235292,0.018280517409620004,0.18416124503409365,0.23365542677803777,-0.0022474062642030565
2022-11-03,130.0,0.013103533894107896,0.01862992533507725,0.19071775299145557,0.23014912387637376,-6.062167883695077e-05
2022-11-04,128.0,0.015855051367981158,0.021570232482732193,0.23068222173282837,0.23201708863555215,0.007144041165918434
2022-11-10,131.0,0.016438801949645705,0.022343209666955695,0.25009280521254357,0.2706742720099669,0.007512418921713413
2022-11-11,127.0,0.020442295002876337,0.027006525440157473,0.35802422087726943,0.3257644298542887,0.01483516238037501
2022-11-15,121.0,0.02203649696661929,0.030109580081878223,0.341468078241568,0.3430167602553076,0.014923568492214408
2022-11-16,128.0,0.02159391479376496,0.029984960847737108,0.3381678457535266,0.3355538511814155,0.015201057538552932
2022-11-18,128.0,0.022411782234960674,0.03003308500950213,0.4208447167563868,0.38454689147839854,0.016682068572727894
2022-11-21,125.0,0.020747800337770673,0.028813392597571357,0.4001248897022151,0.4304485870244547,0.011620129367638395
2022-11-24,122.0,0.02274418405883218,0.02788570374192013,0.34819098176434565,0.3007795512930919,0.01531768983282732
2022-11-25,120.0,0.020723781255239822,0.026144482769648314,0.3243309158893675,0.2846914575371746,0.013346757710338253
2022-11-30,115.0,0.02704044325356847,0.03486016494702625,0.3977843895631815,0.3315867241364188,0.01950641264024214
2022-12-01,203.0,0.026932579016199967,0.031200459499985518,0.4271349869897396,0.33762366016330686,0.026717094133753727
2022-12-05,205.0,0.021963292968428534,0.025932081450574056,0.35123964770499305,0.3125979306903963,0.021697100634780166
2022-12-06,213.0,0.02146739095904169,0.02510570191285384,0.3639051111063936,0.3191462898840941,0.02110806648983554
2022-12-08,217.0,0.021109549893708918,0.025202201092284948,0.3900639125194911,0.3327744532279648,0.02101216205270041
2022-12-09,220.0,0.01769108633521411,0.021563841142202906,0.32842743386518136,0.30435682431434985,0.01742104765671412
2022-12-15,215.0,0.008479936630434268,0.010822307134577836,0.20940904950010822,0.24821241195623878,0.0066591926597251
2022-12-16,216.0,0.003174470617504698,0.004261762770059667,0.13757806473838838,0.20644439083194474,0.0013005498413340177
2022-12-20,211.0,0.004760241674534135,0.00639308466829825,0.15971310722732873,0.23766637757720957,0.0030064194498388244
2022-12-21,207.0,0.005561675288743387,0.007241696192027832,0.1860843614003536,0.2621328374232574,0.0035967734770514133
2022-12-23,205.0,0.005822514353248021,0.008270777324705046,0.1823032902867345,0.2869247046277788,-0.0019538171082168197
2022-12-26,205.0,0.006469946670018186,0.009390831060054955,0.21113636745548403,0.346009563571677,-0.0024163561707998423
2022-12-29,171.0,0.004457584916479613,0.005465866446002979,0.09675553691115044,0.10138414998214838,-0.0002852893728089927
2022-12-30,171.0,0.006718070566482353,0.008358980322573296,0.12046626125469309,0.12223530870328804,-0.0003247251121776881
2023-01-04,174.0,0.0034553301440731782,0.004147384801289195,0.11210510091536806,0.12462752119212885,0.0001422058607491902
2023-01-05,173.0,0.003643868869181597,0.004415931775922324,0.12236352805501698,0.1412963262733104,0.0021507050639928828
2023-01-09,183.0,0.0027483216517327582,0.0034919633962817755,0.12159073822702421,0.172426874055434,-0.0009093446724799891
2023-01-10,184.0,0.004393405823588497,0.0053257131494183945,0.1533523576056556,0.21465906791922276,-0.0037715409572667124
2023-01-12,172.0,0.014394224815531284,0.017996396674779976,0.3657099968419269,0.5721185615817531,-0.014394224815531284
2023-01-13,172.0,0.009994399705064614,0.013138004886761133,0.32235418088560513,0.5144916028833467,-0.009779928938943454
2023-01-19,185.0,0.016034227321780645,0.021428403019646033,0.4200265769710132,0.6915957941424777,-0.015814721730451172
2023-01-20,171.0,0.014976711520057626,0.019594095722321164,0.4459679852547714,0.7358716858651737,-0.014658758417280033
2023-01-30,141.0,0.01722513301204102,0.020859209917377396,0.42658384946843475,0.6997346722966318,-0.01722513301204102
2023-02-02,155.0,0.020563093510338613,0.02573863975763541,0.4246696738858822,0.6753366484147394,-0.020563093510338613
2023-02-03,168.0,0.017728407739851286,0.02226735422450535,0.36352770970150355,0.5640573044478521,-0.017728407739851286
2023-02-08,168.0,0.020199976139476144,0.02540179111915357,0.4065132886807535,0.6477734585045517,-0.020199976139476144
2023-02-09,166.0,0.018442742012902285,0.02359540747519328,0.39708108688221017,0.6315506712428184,-0.018442742012902285
2023-02-13,167.0,0.016762178294802445,0.022044105838687853,0.3907145800307531,0.6270004669820868,-0.016727662655772708
2023-02-14,166.0,0.015864970836073262,0.021042282746300493,0.39224074447711044,0.6335668494240086,-0.015864970836073262
2023-02-16,160.0,0.01419888720717929,0.01842561307321732,0.38351945653208586,0.6167336911962217,-0.01419888720717929
2023-02-17,168.0,0.01312403982091011,0.017128809170436576,0.35565099589767424,0.5696643231133626,-0.01312403982091011
2023-02-23,162.0,0.009636938006587454,0.01198628422350854,0.256589156742567,0.3853143836625907,-0.009602285676101755
2023-02-24,163.0,0.008897821033062839,0.010948962613140122,0.23896268354456016,0.3527842310451895,-0.008897821033062839
2023-02-28,159.0,0.009007108551576454,0.011527010406506702,0.257700014724508,0.3897028382569245,-0.008880167599669078
2023-03-01,164.0,0.007948362562269712,0.010310140975045758,0.23073266328550585,0.3521662104532861,-0.00783321787404895
2023-03-03,161.0,0.010043269663621367,0.012901813905677701,0.28169883997734646,0.4338411626086276,-0.010007848735499411
2023-03-06,163.0,0.010714313047708847,0.01398165780442803,0.30453274114434375,0.4722556022598464,-0.010680063566570412
2023-03-09,160.0,0.009920867006738093,0.013031746979966646,0.30692463647889034,0.47683475215330284,-0.009907224384560398
2023-03-10,167.0,0.009942772253261197,0.012966670534795386,0.30381093495717154,0.47590921479619036,-0.009942772253261197
2023-03-15,162.0,0.008275787563222439,0.011036889607407552,0.30637393562573645,0.49153185766544555,-0.00819569839143237
2023-03-16,158.0,0.008774984287931754,0.012192953519977368,0.3210125243266755,0.5178102486380364,-0.008484731908698766
2023-03-20,161.0,0.010076413303910415,0.013976051534947988,0.3784995623233299,0.6302425770461875,-0.010054910904919712
2023-03-21,163.0,0.007705570460848621,0.010693661302166677,0.3487266448317585,0.5860557167216937,-0.007697230052138417
2023-03-23,128.0,0.008551176711220096,0.010652058199153587,0.19046502481351854,0.24970327806526987,-0.008504861300988301
2023-03-24,128.0,0.00845535624167459,0.010832013083639142,0.18490924692823069,0.2420026192809341,-0.008299782672135112
2023-03-30,126.0,0.007766711559312028,0.010172076198481357,0.19043880332210708,0.25495130143689676,-0.007741083802003834
2023-03-31,127.0,0.008753121117981414,0.01132110382021366,0.20427643451878535,0.2759794670995186,-0.008659684148690484
2023-04-03,127.0,0.01761417942201209,0.021441576032583183,0.3833497611990378,0.5862640458835567,-0.01761417942201209
2023-04-04,126.0,0.01757239367498136,0.021497850846085596,0.3883427698813782,0.5962698852572947,-0.01757239367498136
2023-04-07,129.0,0.01706336783296929,0.021224346916658962,0.392696112619096,0.6105851283992347,-0.01706336783296929
2023-04-10,127.0,0.017797902449580072,0.02239778736216642,0.42809670277153633,0.6843559600176468,-0.017797902449580072
2023-04-13,127.0,0.01576153651878241,0.020909848784025985,0.4303181416527793,0.6973186986097414,-0.01576153651878241
2023-04-14,126.0,0.01452657146011082,0.01944234230125969,0.4207166485225309,0.679469808295539,-0.01452657146011082
2023-04-19,127.0,0.01145560220634474,0.015030466335996038,0.37832725868503536,0.6055779106632109,-0.011437085247832803
2023-04-20,126.0,0.010943039599076165,0.014632402256084455,0.37828369333137235,0.6050788640913847,-0.010925055471443249
2023-04-24,122.0,0.010560364234012529,0.01349672636014124,0.39667680597487864,0.6407360100863071,-0.010548896952156677
2023-04-25,124.0,0.011120106376588187,0.01437008539773944,0.4185480241487933,0.6866046035244328,-0.011120106376588187
2023-04-27,122.0,0.009449042218693639,0.013552310292922594,0.27886851447964417,0.4094053173936326,-0.008858761292046045
2023-04-28,123.0,0.009495712236868811,0.0135981577449909,0.2752926805551039,0.40432135855734447,-0.009087934472518036
2023-05-04,123.0,0.009185458264143107,0.013697248501306944,0.293752844922112,0.44337353475495445,-0.008197388942890472
2023-05-05,124.0,0.008964215940895992,0.013446925808797949,0.29334929766314977,0.4454514535377053,-0.008386498274453088
2023-05-09,126.0,0.009654599969120152,0.013639779465717204,0.30438791935450893,0.46836387000501534,-0.009403625205252909
2023-05-10,126.0,0.009539083632251649,0.013379648247630622,0.28689372720958095,0.435598803159788,-0.00886167000849408
2023-05-12,122.0,0.008515834133275191,0.012424469400371299,0.26967227335517074,0.40885987624452835,-0.007671773476247245
2023-05-15,122.0,0.006066258129021649,0.009031067922987775,0.21998009486233808,0.33745101222926144,-0.0033264994724081253
2023-05-18,122.0,0.0069443080522084075,0.010149279162290257,0.24072208723835659,0.37359301065361455,-0.0043599444889243265
2023-05-19,121.0,0.006579480696676914,0.009458918509876246,0.23650804157280741,0.37145958467770945,-0.0037382957187181145
2023-05-24,49.0,0.00978536003791431,0.011550200293205255,0.12969232771147288,0.15372666163932466,0.0008664307320477225
2023-05-25,116.0,0.005857019916841537,0.00812507235322076,0.16264336514237043,0.22887148177553782,-0.0003519221537570487
2023-05-29,73.0,0.00860487236774131,0.010515721369831725,0.12238075347214632,0.1409223702323955,0.00022460219092105126
2023-05-30,121.0,0.005427556434596327,0.007871912132701761,0.17576186158999918,0.24872535403622115,-0.00039123585510477055
2023-06-02,128.0,0.004921088834882539,0.006341983971164765,0.17136789930777438,0.24977560028127077,-0.0005824515231818784
2023-06-08,131.0,0.005246993245361754,0.007981116124368325,0.2323131265478778,0.35640606428052296,-0.004312140082661529
2023-06-09,126.0,0.005150609200469046,0.007473105716329448,0.22402519909160273,0.34544291853751,-0.0033949522093743643
2023-06-13,126.0,0.005020389784033754,0.008186109822321225,0.2555141693562396,0.40648826289023143,-0.004073586877891425
2023-06-14,130.0,0.005067174052796922,0.007987009640730024,0.2641972377345099,0.42440133074914166,-0.004417209813003209
2023-06-16,63.0,0.006635334783915894,0.00867329576613759,0.14761700326197652,0.20176814210420704,-0.0012544875341398438
2023-06-19,124.0,0.004191653275177088,0.006516511330618928,0.25829368595451035,0.4234504015385897,-0.0017706355759798513
2023-06-20,37.0,0.004473966521771432,0.0069802416084278705,0.18591821164864974,0.2756723328474802,-0.0022673746434019528
2023-06-21,124.0,0.004634417877307726,0.007130276610677752,0.2730295352562961,0.45620394008152576,-0.0027352165339393384
2023-06-28,75.0,0.007343705270796346,0.010257360484145089,0.2314534794261852,0.3275848109101113,-0.006606616691263014
2023-06-29,90.0,0.007115115820010369,0.009972301547141635,0.21827807442204714,0.3012952542804245,-0.006521884211939458
2023-07-03,93.0,0.005783095203498917,0.008760710066610465,0.16215942012937343,0.217122686853292,-0.003945228585935242
2023-07-04,96.0,0.00535721264733014,0.008599023542450943,0.15445179697216885,0.20716438445960494,-0.003298706774951051
2023-07-06,93.0,0.007746135296935355,0.012069013440939193,0.239674404159248,0.338646325718661,-0.007233788548487866
2023-07-07,93.0,0.010121412065864893,0.014515641753994819,0.3020801103956295,0.4412993727797605,-0.009796158534337001
2023-07-13,94.0,0.006519027480261257,0.01093999228728893,0.22893206403295427,0.33324782712555195,-0.005325699514814141
2023-07-14,92.0,0.008081674174178275,0.012809593394591125,0.30139763858724467,0.4541180237684688,-0.007827856097189338
2023-07-18,92.0,0.009383026230165629,0.014381744090543727,0.3526778349522224,0.5487590512395162,-0.009035922588277312
2023-07-19,93.0,0.009503281046425519,0.014529136727894371,0.3596024053314729,0.5642277478277294,-0.009209694915101891
2023-07-21,7.0,0.0033216757586342015,0.003969295226765673,0.21796655527388772,0.2987359508532777,-0.0031899810487228896
2023-07-24,90.0,0.00949170859274914,0.014484418618051682,0.3991446200776899,0.6473472646430263,-0.009260835962316794
2023-07-27,48.0,0.009121883610539375,0.01338920177810369,0.1642876109486873,0.20546537489236805,-0.0008159561312827495
2023-07-28,92.0,0.006464236572952865,0.010909135550653768,0.12343679963174434,0.15047316530279875,0.0037460757356160036
2023-08-03,103.0,0.007081178716203196,0.00988637716436318,0.17079111107273437,0.2354003458514973,-0.0035403881486719773
2023-08-07,100.0,0.009208707364563397,0.012649329050491005,0.24704330733742222,0.3605436358166562,-0.008097859643988677
2023-08-08,101.0,0.009597798497099892,0.012600730308480112,0.2476131617470989,0.36239011935140003,-0.008763633568330282
2023-08-10,99.0,0.010094743657753816,0.013482153416384838,0.2690752997393147,0.3984531553060239,-0.009612595599512637
2023-08-11,98.0,0.006606889874921887,0.008741433328780553,0.1832632734610924,0.27058023096999234,-0.00402951901594003
2023-08-17,98.0,0.007427221558636007,0.010064478965906983,0.23919231071919106,0.3731358172458856,-0.005394983646931611
2023-08-18,102.0,0.006841600699527683,0.009598123437274042,0.2365486170917164,0.3742988861602047,-0.005326242153728272
2023-08-22,59.0,0.00655001983687007,0.009918729465743114,0.278518409668835,0.4843021263901995,-0.004580929263099623
2023-08-23,82.0,0.009444813422534873,0.012737918958112288,0.16733857135860292,0.23525569427546902,-0.005607250553166925
2023-08-25,99.0,0.009563375696098783,0.013132938559858318,0.17345323046176392,0.23664950598092668,-0.007597960833277152
2023-08-28,100.0,0.011356131817905922,0.014276138931715927,0.2121757078685732,0.29279023237467283,-0.010132827148675387
2023-08-31,30.0,0.006081242378851813,0.009187875905221288,0.06455744728817435,0.0664656611093695,-0.001808385029320052
2023-09-01,99.0,0.007241895768168667,0.010200442113325273,0.1436408126851847,0.18673129196553842,-0.00023987977884369415
2023-09-07,99.0,0.007775872807023003,0.011468117485808157,0.19000235749999447,0.2737969057643695,-0.005267524583327477
2023-09-11,92.0,0.012910168521550814,0.017488528159273577,0.29199460629460544,0.4274756807699297,-0.012494363690008435
2023-09-12,99.0,0.01152373445390658,0.01655356329190863,0.306207327266381,0.4621158031504119,-0.011074299686513365
2023-09-14,50.0,0.015572090709542236,0.02143455395246234,0.253440546346888,0.3350632718366373,-0.014837918141599743
2023-09-15,101.0,0.013170346794273317,0.019310111708966987,0.33771655372203996,0.5206074724779257,-0.01247946792742423
2023-09-22,97.0,0.011373590409568419,0.01744549048938553,0.34538662196554465,0.5503999612870168,-0.010574061621561838
2023-09-27,70.0,0.01279616405520149,0.01689903292030681,0.24899871679244648,0.3333278188992533,-0.012182070784227516
2023-09-28,89.0,0.011002809055782627,0.015269095045621822,0.2204397496783413,0.2879906270004664,-0.010356165402825713
2023-10-12,87.0,0.011949286765400134,0.018087064283522105,0.2896896972752194,0.41737301603505933,-0.01114326574642519
2023-10-16,2.0,0.004701157202723803,0.005187603516925104,0.35560777589736675,0.5296299130744487,-0.004701157202723803
2023-10-17,91.0,0.012986785433106008,0.019696533533843125,0.32338762010220834,0.48287320706287856,-0.012234382320230497
2023-10-20,104.0,0.013316177388684392,0.0199323845984327,0.33064183545447334,0.5102791532805186,-0.01193318446042228
2023-10-27,96.0,0.013632778027201588,0.019680490831428494,0.251266220771452,0.3444307221510196,-0.011370946205785881
2023-11-01,96.0,0.014247467063461028,0.020787092066127787,0.2711029340652522,0.3814555873207685,-0.012150942261459276
2023-11-06,94.0,0.012997808924287507,0.018976795991441524,0.2645681022613806,0.3720541033617067,-0.009137256347626849
2023-11-10,96.0,0.013176752489221037,0.019146633312418285,0.2743824020626979,0.3981027235080024,-0.010269472093917096
2023-11-16,95.0,0.0160630101399456,0.022512903264097012,0.3790135277754001,0.5943763887998204,-0.01519000928207826
2023-11-21,92.0,0.015121905858505537,0.02229425058367885,0.39401391507652134,0.6247212049619947,-0.013137761203295737
2023-11-24,90.0,0.017819004557725622,0.023419411789745506,0.3481068586586524,0.5042386001796396,-0.01623394334455132
2023-12-01,168.0,0.012470634141750193,0.015508543501928596,0.366007174780125,0.5547905988985387,-0.012470634141750193
2023-12-06,193.0,0.01061226234005395,0.012519193350018018,0.34979694258297783,0.5475295140065827,-0.01061226234005395
2023-12-11,178.0,0.012503447631887418,0.015088973985788803,0.4127738224813486,0.6625130538952558,-0.012485895840029985
2023-12-15,193.0,0.011297844430146056,0.013776404731155642,0.37842134927203475,0.6138928886363656,-0.011191156254623571
2023-12-21,178.0,0.010567967666061585,0.013709172499534605,0.4187000840514288,0.6895746309798126,-0.010556274038907
2023-12-26,176.0,0.009157501011137869,0.01243436865991091,0.4283886347985575,0.7212997787681975,-0.00905557208151155
2023-12-29,160.0,0.0051917102222188176,0.0071255300648393,0.19675584119493567,0.2844227203742296,-0.00502843368168331
2024-01-05,161.0,0.006422055252789617,0.007876180106072843,0.2569406108030692,0.3853078177450049,-0.006281312136405267
2024-01-10,160.0,0.011835113611704992,0.014641304545546123,0.39102671925041177,0.6233847623366724,-0.011835113611704992
2024-01-15,165.0,0.009969504373667547,0.01293032406544315,0.3769093497967909,0.6098275288234518,-0.009969504373667547
2024-01-19,162.0,0.011561176114110132,0.014422933399071611,0.3523727100943565,0.5610818784200404,-0.01131814050587651
