ts_code,name,call_put,trade_date,exercise_price,days_to_maturity,underlying_close,market_price,rf_rate_decimal,bsm_lower_bound,bsm_upper_bound,moneyness
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-01-19,3.653,63,3.169,0.46,0.0245555,0.46855008413724564,3.6375500841372457,0.867506159321106
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-01-20,3.653,62,3.214,0.4201,0.024462667,0.4238521742467469,3.637852174246747,0.8798248015329866
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-01-25,3.653,57,3.129,0.509,0.0243925,0.51011131673692,3.63911131673692,0.8565562551327676
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-01-27,3.653,55,3.107,0.5272,0.0243425,0.532625165619105,3.639625165619105,0.8505338078291815
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-01-28,3.653,54,3.036,0.6019,0.024342,0.6038681760477682,3.6398681760477682,0.8310977278948809
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-02-11,3.653,40,3.123,0.5151,0.023795,0.5204865863048047,3.643486586304805,0.8549137695045169
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-02-17,3.653,34,3.119,0.5259,0.023388,0.5260502070618243,3.6450502070618245,0.853818779085683
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-02-18,3.653,33,3.144,0.497,0.0232685,0.5013231616366647,3.645323161636665,0.8606624692033945
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-03-01,3.653,22,3.105,0.5378,0.02174,0.5432164037234077,3.6482164037234077,0.8499863126197645
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-03-03,3.653,20,3.078,0.5692,0.02109375,0.570780221660169,3.648780221660169,0.8425951272926362
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-03-04,3.653,19,3.046,0.6,0.0209375,0.6030207741757838,3.6490207741757836,0.8338352039419654
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-03-10,3.653,13,2.913,0.73,0.020777143,0.7372977513523993,3.650297751352399,0.7974267725157405
10003572.SH,华夏上证50ETF期权2203认沽3.653,P,2022-03-18,3.653,5,2.891,0.758,0.02046,0.7609763026426464,3.6519763026426464,0.7914043252121544
10003579.SH,华夏上证50ETF期权2203认购2.814,C,2022-02-28,2.814,23,3.061,0.2504,0.02304125,0.25108272247638164,3.061,1.087775408670931
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-07,3.752,75,3.207,0.5144,0.024825,0.525909676731418,3.732909676731418,0.8547441364605544
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-13,3.752,69,3.166,0.5555,0.0247445,0.568490151881544,3.734490151881544,0.843816631130064
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-14,3.752,68,3.12,0.5804,0.024739667,0.6147466960609758,3.734746696060976,0.8315565031982943
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-19,3.752,63,3.169,0.55,0.0245555,0.567131375768668,3.736131375768668,0.8446162046908317
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-20,3.752,62,3.214,0.5164,0.024462667,0.5224416528261138,3.7364416528261137,0.8566098081023454
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-25,3.752,57,3.129,0.604,0.0243925,0.6087349193531133,3.7377349193531133,0.8339552238805971
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-27,3.752,55,3.107,0.6274,0.0243425,0.631262694060466,3.738262694060466,0.8280916844349682
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-01-28,3.752,54,3.036,0.67,0.024342,0.7025122903178826,3.7385122903178827,0.8091684434968017
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-02-11,3.752,40,3.123,0.6094,0.023795,0.6192287631578499,3.74222876315785,0.832356076759062
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-02-17,3.752,34,3.119,0.61,0.023388,0.6248347596211237,3.743834759621124,0.8312899786780384
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-03-01,3.752,22,3.105,0.6383,0.02174,0.6420867634191691,3.747086763419169,0.8275586353944563
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-03-10,3.752,13,2.913,0.8275,0.020777143,0.8362245176770333,3.749224517677033,0.7763859275053305
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-03-11,3.752,12,2.922,0.8259,0.021005714,0.827409767749332,3.749409767749332,0.7787846481876334
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-03-16,3.752,7,2.81,0.9393,0.02115,0.9404784357298883,3.7504784357298884,0.7489339019189766
10003668.SH,华夏上证50ETF期权2203认沽3.752,P,2022-03-18,3.752,5,2.891,0.845,0.02046,0.8599485594073935,3.7509485594073935,0.7705223880597015
10003680.SH,华夏上证50ETF期权2206认沽3.061,P,2022-05-10,3.061,43,2.701,0.35,0.021003167,0.3524353903971882,3.0534353903971883,0.882391375367527
10003681.SH,华夏上证50ETF期权2206认沽3.159,P,2022-04-25,3.159,58,2.662,0.4802,0.022188,0.4858817220441609,3.147881722044161,0.8426717315606205
10003681.SH,华夏上证50ETF期权2206认沽3.159,P,2022-06-09,3.159,13,2.853,0.3039,0.016324286,0.30416385039895966,3.15716385039896,0.9031339031339033
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-04-20,3.258,63,2.816,0.4285,0.0228115,0.42919740787748095,3.245197407877481,0.8643339472068753
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-04-25,3.258,58,2.662,0.5756,0.022188,0.5845332859828667,3.2465332859828666,0.8170656844689994
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-06-08,3.258,14,2.863,0.3916,0.01628,0.3929662148884172,3.255966214888417,0.8787599754450584
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-06-09,3.258,13,2.853,0.3975,0.016324286,0.4031063072490695,3.2561063072490697,0.8756906077348067
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-06-13,3.258,9,2.835,0.4206,0.016745714,0.4216550233773675,3.2566550233773675,0.8701657458563535
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-06-14,3.258,8,2.874,0.3818,0.01649,0.3828226912327781,3.2568226912327782,0.8821362799263353
10003682.SH,华夏上证50ETF期权2206认沽3.258,P,2022-06-16,3.258,6,2.886,0.37,0.016421667,0.3711206371979241,3.257120637197924,0.8858195211786373
10003683.SH,华夏上证50ETF期权2206认沽3.357,P,2022-04-14,3.357,69,2.911,0.4285,0.023164,0.43133201036791924,3.3423320103679193,0.8671432826928805
10003683.SH,华夏上证50ETF期权2206认沽3.357,P,2022-05-12,3.357,41,2.702,0.647,0.020827,0.6471555745528628,3.3491555745528627,0.8048853142686923
10003683.SH,华夏上证50ETF期权2206认沽3.357,P,2022-05-13,3.357,40,2.729,0.6181,0.020383333,0.6205095364215989,3.349509536421599,0.8129282097110515
10003683.SH,华夏上证50ETF期权2206认沽3.357,P,2022-06-09,3.357,13,2.853,0.5019,0.016324286,0.5020487640991798,3.35504876409918,0.8498659517426274
10003683.SH,华夏上证50ETF期权2206认沽3.357,P,2022-06-17,3.357,5,2.929,0.4268,0.016293333,0.4272508134892976,3.3562508134892974,0.8725052129877866
10003684.SH,华夏上证50ETF期权2206认沽3.455,P,2022-04-14,3.455,69,2.911,0.5181,0.023164,0.5289038116833962,3.439903811683396,0.8425470332850941
10003684.SH,华夏上证50ETF期权2206认沽3.455,P,2022-04-15,3.455,68,2.914,0.5206,0.023055667,0.5261915565357942,3.4401915565357943,0.8434153400868307
10003684.SH,华夏上证50ETF期权2206认沽3.455,P,2022-04-20,3.455,63,2.816,0.6214,0.0228115,0.6254232793789738,3.4414232793789736,0.8150506512301012
10003684.SH,华夏上证50ETF期权2206认沽3.455,P,2022-05-05,3.455,48,2.781,0.6574,0.021439,0.6642727769815195,3.4452727769815197,0.8049204052098409
10003684.SH,华夏上证50ETF期权2206认沽3.455,P,2022-05-12,3.455,41,2.702,0.7434,0.020827,0.7449265743461844,3.4469265743461843,0.78205499276411
10003684.SH,华夏上证50ETF期权2206认沽3.455,P,2022-05-27,3.455,26,2.744,0.689,0.01825,0.7065114182103049,3.450511418210305,0.7942112879884227
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-04-07,3.554,76,2.884,0.6253,0.023436667,0.6526988583841198,3.5366988583841197,0.8114800225098481
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-04-14,3.554,69,2.911,0.6177,0.023164,0.6274712436245409,3.538471243624541,0.8190770962296005
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-04-15,3.554,68,2.914,0.6235,0.023055667,0.6247672335537513,3.5387672335537514,0.8199212155317952
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-04-20,3.554,63,2.816,0.7208,0.0228115,0.7240342503365764,3.5400342503365763,0.7923466516601013
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-04-25,3.554,58,2.662,0.8686,0.022188,0.8794914973551591,3.541491497355159,0.7490151941474396
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-05-05,3.554,48,2.781,0.7538,0.021439,0.762994051922524,3.543994051922524,0.7824985931344964
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-05-25,3.554,28,2.725,0.816,0.0185425,0.8239482478369933,3.5489482478369934,0.7667416994935284
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-05-27,3.554,26,2.744,0.7895,0.01825,0.8053828018290661,3.5493828018290663,0.7720877884074283
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-06-08,3.554,14,2.863,0.6875,0.01628,0.6887814388316249,3.551781438831625,0.8055711873944851
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-06-09,3.554,13,2.853,0.6958,0.016324286,0.6989342590433374,3.5519342590433376,0.8027574563871694
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-06-13,3.554,9,2.835,0.7171,0.016745714,0.7175328278339976,3.5525328278339976,0.7976927405740012
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-06-16,3.554,6,2.886,0.64,0.016421667,0.6670407441993316,3.5530407441993317,0.8120427687113113
10003685.SH,华夏上证50ETF期权2206认沽3.554,P,2022-06-17,3.554,5,2.929,0.619,0.016293333,0.6242068487164021,3.553206848716402,0.8241418120427687
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-01-25,3.653,148,3.129,0.47,0.024955778,0.4872214871235183,3.6162214871235183,0.8565562551327676
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-01-27,3.653,146,3.107,0.4986,0.024862444,0.5098510450358074,3.6168510450358076,0.8505338078291815
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-02-11,3.653,131,3.123,0.4869,0.024552333,0.4979514203234059,3.620951420323406,0.8549137695045169
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-03-03,3.653,111,3.078,0.53,0.023828333,0.5486244905820974,3.6266244905820972,0.8425951272926362
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-03-04,3.653,110,3.046,0.5806,0.023813333,0.5808776510518316,3.6268776510518315,0.8338352039419654
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-03-21,3.653,93,2.874,0.756,0.023707667,0.7570002604675117,3.631000260467512,0.7867506159321106
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-04-07,3.653,76,2.884,0.7223,0.023436667,0.751216918873717,3.635216918873717,0.7894880919791951
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-04-14,3.653,69,2.911,0.7159,0.023164,0.726038675565686,3.637038675565686,0.7968792773063236
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-04-20,3.653,63,2.816,0.8224,0.0228115,0.8226452212941795,3.6386452212941793,0.7708732548590199
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-04-25,3.653,58,2.662,0.9647,0.022188,0.9781430612938653,3.6401430612938652,0.7287161237339173
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-05-05,3.653,48,2.781,0.86,0.021439,0.8617153268635285,3.6427153268635286,0.7612920886942239
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-05-12,3.653,41,2.702,0.9408,0.020827,0.9424639004592215,3.6444639004592214,0.7396660279222557
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-05-30,3.653,23,2.758,0.8781,0.018328125,0.890783501815096,3.648783501815096,0.7549958937859294
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-06-09,3.653,13,2.853,0.7915,0.016324286,0.7978767158934472,3.6508767158934474,0.781001916233233
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-06-14,3.653,8,2.874,0.7741,0.01649,0.7776799542889314,3.6516799542889316,0.7867506159321106
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-06-16,3.653,6,2.886,0.7308,0.016421667,0.7660140232302077,3.652014023230208,0.7900355871886121
10003686.SH,华夏上证50ETF期权2206认沽3.653,P,2022-06-17,3.653,5,2.929,0.7208,0.016293333,0.7231847547442367,3.6521847547442365,0.8018067341910757
10003709.SH,华夏上证50ETF期权2201认购2.912,C,2022-01-24,2.912,2,3.195,0.2799,0.019678333,0.28331397378849354,3.195,1.097184065934066
10003709.SH,华夏上证50ETF期权2201认购2.912,C,2022-01-25,2.912,1,3.129,0.216,0.01931,0.21715405269207722,3.129,1.0745192307692308
10003710.SH,华夏上证50ETF期权2201认购2.962,C,2022-01-24,2.962,2,3.195,0.2314,0.019678333,0.23331936482194982,3.195,1.078663065496286
10003711.SH,华夏上证50ETF期权2201认购3.061,C,2022-01-24,3.061,2,3.195,0.1326,0.019678333,0.1343300390681934,3.195,1.0437765436131983
10003722.SH,华夏上证50ETF期权2201认沽3.258,P,2022-01-25,3.258,1,3.129,0.1285,0.01931,0.1288276429701969,3.257827642970197,0.9604051565377533
10003723.SH,华夏上证50ETF期权2201认沽3.357,P,2022-01-13,3.357,13,3.166,0.1871,0.020965714,0.18849418302301046,3.3544941830230104,0.9431039618707179
10003723.SH,华夏上证50ETF期权2201认沽3.357,P,2022-01-14,3.357,12,3.12,0.2332,0.022287143,0.23454113309110358,3.3545411330911037,0.9294012511170688
10003723.SH,华夏上证50ETF期权2201认沽3.357,P,2022-01-20,3.357,6,3.214,0.1414,0.021,0.14184134520397773,3.3558413452039777,0.9574024426571343
10003724.SH,华夏上证50ETF期权2201认沽3.455,P,2022-01-07,3.455,19,3.207,0.2434,0.02111,0.2442054662031503,3.45120546620315,0.9282199710564398
10003724.SH,华夏上证50ETF期权2201认沽3.455,P,2022-01-10,3.455,16,3.216,0.2318,0.020335,0.23592159471061258,3.4519215947106128,0.9308248914616498
10003724.SH,华夏上证50ETF期权2201认沽3.455,P,2022-01-14,3.455,12,3.12,0.33,0.022287143,0.3324693520493782,3.4524693520493783,0.9030390738060782
10003724.SH,华夏上证50ETF期权2201认沽3.455,P,2022-01-19,3.455,7,3.169,0.2809,0.02127,0.2845909313842321,3.453590931384232,0.9172214182344428
10003724.SH,华夏上证50ETF期权2201认沽3.455,P,2022-01-20,3.455,6,3.214,0.2388,0.021,0.23980752090549373,3.4538075209054937,0.930246020260492
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-04,3.554,22,3.247,0.2994,0.022705,0.30213960450671973,3.5491396045067196,0.913618458075408
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-05,3.554,21,3.241,0.3051,0.022135625,0.30847666114985417,3.5494766611498543,0.9119302194710186
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-07,3.554,19,3.207,0.3291,0.02111,0.34309673715947797,3.550096737159478,0.9023635340461452
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-10,3.554,16,3.216,0.3282,0.020335,0.33483338570232,3.55083338570232,0.9048958919527295
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-13,3.554,13,3.166,0.3679,0.020965714,0.38534713329275494,3.551347133292755,0.8908272369161508
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-14,3.554,12,3.12,0.4153,0.022287143,0.43139683854804334,3.5513968385480434,0.8778840742824987
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-19,3.554,7,3.169,0.38,0.02127,0.3835505557567469,3.552550555756747,0.8916713562183456
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-20,3.554,6,3.214,0.3372,0.021,0.3387733514611071,3.552773351461107,0.9043331457512662
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-24,3.554,2,3.195,0.356,0.019678333,0.3586168053419274,3.5536168053419273,0.8989870568373663
10003725.SH,华夏上证50ETF期权2201认沽3.554,P,2022-01-25,3.554,1,3.129,0.4248,0.01931,0.42481198376798,3.55381198376798,0.8804164321890827
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-05,3.653,21,3.241,0.4024,0.022135625,0.4073506593079399,3.64835065930794,0.887215986860115
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-07,3.653,19,3.207,0.4263,0.02111,0.44198800811580563,3.6489880081158055,0.8779085683000273
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-10,3.653,16,3.216,0.4243,0.020335,0.43374517669402834,3.6497451766940285,0.8803722967424036
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-13,3.653,13,3.166,0.4764,0.020965714,0.4842732352049617,3.6502732352049616,0.8666849165069805
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-14,3.653,12,3.12,0.5132,0.022287143,0.5303243250467085,3.6503243250467086,0.8540925266903915
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-19,3.653,7,3.169,0.4811,0.02127,0.4825101801292617,3.6515101801292618,0.867506159321106
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-20,3.653,6,3.214,0.4357,0.021,0.43773918201672046,3.6517391820167204,0.8798248015329866
10003726.SH,华夏上证50ETF期权2201认沽3.653,P,2022-01-25,3.653,1,3.129,0.5131,0.01931,0.523806746399671,3.652806746399671,0.8565562551327676
10003765.SH,华夏上证50ETF期权2201认购2.90,C,2022-01-24,2.9,2,3.195,0.2915,0.019678333,0.2953126799404644,3.195,1.1017241379310345
10003765.SH,华夏上证50ETF期权2201认购2.90,C,2022-01-25,2.9,1,3.129,0.2261,0.01931,0.22915341785955512,3.129,1.0789655172413792
10003766.SH,华夏上证50ETF期权2201认购2.95,C,2022-01-24,2.95,2,3.195,0.2438,0.019678333,0.24531807097392022,3.195,1.083050847457627
10003767.SH,华夏上证50ETF期权2201认购3.00,C,2022-01-24,3.0,2,3.195,0.1948,0.019678333,0.19532346200737694,3.195,1.065
10003767.SH,华夏上证50ETF期权2201认购3.00,C,2022-01-25,3.0,1,3.129,0.1289,0.01931,0.12915870813057406,3.129,1.043
10003768.SH,华夏上证50ETF期权2201认购3.10,C,2022-01-24,3.1,2,3.195,0.0937,0.019678333,0.09533424407428903,3.195,1.0306451612903225
10003779.SH,华夏上证50ETF期权2201认沽3.30,P,2022-01-14,3.3,12,3.12,0.1771,0.022287143,0.1775828832888413,3.2975828832888414,0.9454545454545455
10003779.SH,华夏上证50ETF期权2201认沽3.30,P,2022-01-25,3.3,1,3.129,0.17,0.01931,0.17082542105636866,3.2998254210563687,0.9481818181818182
10003780.SH,华夏上证50ETF期权2201认沽3.40,P,2022-01-13,3.4,13,3.166,0.2282,0.020965714,0.23146208587376638,3.3974620858737663,0.9311764705882353
10003780.SH,华夏上证50ETF期权2201认沽3.40,P,2022-01-19,3.4,7,3.169,0.2292,0.02127,0.22961336228839047,3.3986133622883905,0.9320588235294118
10003780.SH,华夏上证50ETF期权2201认沽3.40,P,2022-01-20,3.4,6,3.214,0.1837,0.021,0.18482650393015287,3.398826503930153,0.9452941176470588
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-05,3.5,21,3.241,0.254,0.022135625,0.25454538942726224,3.4955453894272623,0.926
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-07,3.5,19,3.207,0.286,0.02111,0.2891560439105718,3.4961560439105717,0.9162857142857143
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-10,3.5,16,3.216,0.2765,0.020335,0.2808814997068434,3.4968814997068436,0.9188571428571429
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-13,3.5,13,3.166,0.3273,0.020965714,0.33138744134064213,3.497387441340642,0.9045714285714286
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-14,3.5,12,3.12,0.3749,0.022287143,0.3774363913669534,3.4974363913669535,0.8914285714285715
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-19,3.5,7,3.169,0.3283,0.02127,0.329572578826284,3.498572578826284,0.9054285714285715
10003781.SH,华夏上证50ETF期权2201认沽3.50,P,2022-01-20,3.5,6,3.214,0.2846,0.021,0.2847919893398636,3.4987919893398636,0.9182857142857143
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-04,3.6,22,3.247,0.3455,0.022705,0.34807669561738663,3.5950766956173865,0.9019444444444444
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-05,3.6,21,3.241,0.3482,0.022135625,0.35441811483946983,3.59541811483947,0.9002777777777777
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-07,3.6,19,3.207,0.385,0.02111,0.3890462165937314,3.5960462165937312,0.8908333333333333
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-10,3.6,16,3.216,0.3736,0.020335,0.3807923996984677,3.596792399698468,0.8933333333333333
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-13,3.6,13,3.166,0.425,0.020965714,0.4313127968075179,3.597312796807518,0.8794444444444444
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-14,3.6,12,3.12,0.4754,0.022287143,0.477363145406009,3.597363145406009,0.8666666666666667
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-19,3.6,7,3.169,0.4282,0.02127,0.42953179536417796,3.598531795364178,0.8802777777777777
10003782.SH,华夏上证50ETF期权2201认沽3.60,P,2022-01-20,3.6,6,3.214,0.3831,0.021,0.3847574747495739,3.598757474749574,0.8927777777777778
10003795.SH,华夏上证50ETF期权2203认沽3.10,P,2022-03-18,3.1,5,2.891,0.2081,0.02046,0.2081312724314821,3.099131272431482,0.9325806451612904
10003796.SH,华夏上证50ETF期权2203认沽3.20,P,2022-03-18,3.2,5,2.891,0.3068,0.02046,0.30810324896152963,3.1991032489615296,0.9034375
10003797.SH,华夏上证50ETF期权2203认沽3.30,P,2022-03-04,3.3,19,3.046,0.2494,0.0209375,0.2504052983246883,3.296405298324688,0.923030303030303
10003797.SH,华夏上证50ETF期权2203认沽3.30,P,2022-03-18,3.3,5,2.891,0.4058,0.02046,0.40807522549157715,3.299075225491577,0.8760606060606061
10003798.SH,华夏上证50ETF期权2203认沽3.40,P,2022-02-08,3.4,43,3.098,0.2921,0.024104,0.2923588874965377,3.3903588874965376,0.9111764705882353
